Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
INTU,"[4043000000.0, 3369000000.0, 2948000000.0, 2425000000.0]",0.1862,0.031342303680489084,"[0.2814, 0.2647, 0.306, 0.3158]",-0.034300000000000004,0.08090764281986386,"[2384000000.0, 2066000000.0, 2062000000.0, 1826000000.0]",0.09500000000000001,0.06659944944717387,"[3141000000.0, 2571000000.0, 2500000000.0, 2176000000.0]",0.133,0.07971127063763735,"[11225000000.0, 10320000000.0, 7950000000.0, 6301000000.0]",0.21583333333333332,0.09181449897604528,"[3143000000.0, 2406000000.0, 1683000000.0, 1378000000.0]",0.31906666666666667,0.08551593743598648,"[14368000000.0, 12726000000.0, 9633000000.0, 7679000000.0]",0.23486666666666667,0.07964380425089923,"[0.7812, 0.8109, 0.8253, 0.8205]",-0.016033333333333333,0.01737744387289326,"[0.1659, 0.1623, 0.2141, 0.2378]",-0.10646666666666667,0.10792449006391255,"[2848000000.0, 2796000000.0, 2562000000.0, 6442000000.0]",-0.1641333333333333,0.31124892860145803,"[3841000000.0, 4744000000.0, -82000000.0, -2806000000.0]",-20.004933333333334,27.472074290126365,"[27780000000.0, 27734000000.0, 15516000000.0, 10931000000.0]",0.4028333333333333,0.3209745195840664,"[6689000000.0, 7540000000.0, 2480000000.0, 3636000000.0]",0.5364999999999999,1.0666355453793328,"[2.8492, 3.4176, 3.4954, 3.9972]",-17.6508,24.04331026418783,"[1.9335, 2.1793, 1.6107, 1.4235]",0.1239,0.19023797377670595
ISRG,"[2188600000.0, 1942900000.0, 2131200000.0, 1326000000.0]",0.21509999999999999,0.2908061324433628,"[0.3072, 0.3123, 0.3732, 0.3042]",0.015766666666666665,0.16082330538686102,"[1798000000.0, 1322300000.0, 1704600000.0, 1060600000.0]",0.24756666666666663,0.34861182169028954,"[1766800000.0, 1577100000.0, 1821000000.0, 1049800000.0]",0.24033333333333332,0.3645810959931351,"[4729500000.0, 4196000000.0, 3958500000.0, 2861200000.0]",0.1902,0.13940174556535032,"[2394600000.0, 2026200000.0, 1751600000.0, 1497200000.0]",0.16949999999999998,0.01021012569299059,"[7124100000.0, 6222200000.0, 5710100000.0, 4358400000.0]",0.18156666666666665,0.09363892827712675,"[0.6639, 0.6744, 0.6932, 0.6565]",0.0044,0.036717389159179964,"[0.2524, 0.2125, 0.2985, 0.2433]",0.04219999999999999,0.23410221414302487,"[2750100000.0, 1581200000.0, 1290900000.0, 1622600000.0]",0.2532333333333333,0.38574371745442015,[-2663100000.0],,,"[15441500000.0, 12974000000.0, 13555000000.0, 11168900000.0]",0.1203,0.11579455945768784,[87000000.0],,,"[2.8492, 3.4176, 3.4954, 3.9972]",,,"[2.1675, 2.0851, 2.3739, 2.5626]",-0.05193333333333333,0.06756943753568538
IVZ,"[1131400000.0, 1528200000.0, 2800500000.0, 1401900000.0]",0.09453333333333337,0.6434875514638094,"[0.1979, 0.2526, 0.4062, 0.2281]",0.06206666666666669,0.5124853450479232,"[-96900000.0, 920700000.0, 1629800000.0, 761600000.0]",-0.13343333333333338,0.9410925719018766,"[-393200000.0, 1338900000.0, 1722300000.0, 1251200000.0]",-0.3799333333333334,0.6908725610093047,"[2005400000.0, 2437600000.0, 2833900000.0, 2390100000.0]",-0.043800000000000006,0.1630015337351155,"[3711000000.0, 3611300000.0, 4060600000.0, 3755500000.0]",-0.0006000000000000033,0.08080115510725491,"[5716400000.0, 6048900000.0, 6894500000.0, 6145600000.0]",-0.01856666666666667,0.10308767573715535,"[0.3508, 0.403, 0.411, 0.3889]",-0.030733333333333335,0.07647031377527419,"[-0.017, 0.1522, 0.2364, 0.1239]",-0.1866333333333333,0.8332113230680971,"[1931600000.0, 1434100000.0, 2147100000.0, 1710100000.0]",0.0901,0.3008633355307134,"[7113400000.0, 7124100000.0, 7563900000.0, 7405800000.0]",-0.012766666666666667,0.03337956793542354,"[28933800000.0, 29756800000.0, 32685600000.0, 36504100000.0]",-0.07396666666666667,0.033283662992859155,"[9045000000.0, 8558200000.0, 9711000000.0, 9115900000.0]",0.0011666666666666655,0.08482787801712882,"[2.8492, 3.4176, 3.4954, 3.9972]",0.19533333333333333,0.5076186385685835,"[5.0615, 4.9194, 4.7408, 5.9399]",-0.0451,0.11093253204838815
INVH,"[1528772000.0, 1327005000.0, 1177572000.0, 1103902000.0]",0.11520000000000001,0.0357928298220002,"[0.6285, 0.5929, 0.5898, 0.6056]",0.013066666666666666,0.03557661529088392,"[519470000.0, 383329000.0, 261425000.0, 196212000.0]",0.3846333333333333,0.05849241166358438,"[699503000.0, 651695000.0, 550906000.0, 467837000.0]",0.1446666666666667,0.050441341069492676,"[1456134000.0, 1363834000.0, 1218856000.0, 1083672000.0]",0.10376666666666667,0.025612670475545676,"[976144000.0, 874287000.0, 777759000.0, 739156000.0]",0.0976,0.03225223506466903,"[2432278000.0, 2238121000.0, 1996615000.0, 1822828000.0]",0.10103333333333332,0.014538760454576433,"[0.5987, 0.6094, 0.6105, 0.5945]",0.0025,0.01841973579253152,"[0.2136, 0.1713, 0.1309, 0.1076]",0.25733333333333336,0.038316605045622475,"[700618000.0, 262870000.0, 610166000.0, 213422000.0]",0.9850333333333333,1.1018502207146346,"[7845434000.0, 7506207000.0, 7388493000.0, 7818082000.0]",0.002066666666666668,0.04202002168279095,"[19220967000.0, 18536708000.0, 18537846000.0, 17506222000.0]",0.031900000000000005,0.02434474618201362,"[8546052000.0, 7769077000.0, 7998659000.0, 8031504000.0]",0.022400000000000003,0.05578297231234636,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.10176666666666667,0.009036715234100393,"[7.9025, 8.2823, 9.2846, 9.6039]",-0.06236666666666666,0.032681527232095844
IQV,"[3256000000.0, 2909000000.0, 2767000000.0, 2076000000.0]",0.1678333333333333,0.11997570124358051,"[0.2173, 0.2019, 0.1994, 0.1828]",0.05986666666666667,0.034012383365801084,"[1358000000.0, 1091000000.0, 966000000.0, 279000000.0]",0.9455,1.0736426252094626,"[2061000000.0, 1827000000.0, 1413000000.0, 783000000.0]",0.4085666666666666,0.2880159756371549,"[5239000000.0, 5028000000.0, 4641000000.0, 3859000000.0]",0.10933333333333334,0.06808080166651649,"[9745000000.0, 9382000000.0, 9233000000.0, 7500000000.0]",0.0953,0.09646733471319018,"[14984000000.0, 14410000000.0, 13874000000.0, 11359000000.0]",0.09993333333333333,0.08589130081420096,"[0.3496, 0.3489, 0.3345, 0.3397]",0.009899999999999999,0.024447631105419327,"[0.0906, 0.0757, 0.0696, 0.0246]",0.7045666666666666,0.7965550674972544,"[1376000000.0, 1216000000.0, 1366000000.0, 1814000000.0]",-0.07506666666666667,0.1565019559693176,"[12520000000.0, 11795000000.0, 11072000000.0, 11090000000.0]",0.041733333333333324,0.030680540340019363,"[26681000000.0, 25337000000.0, 24689000000.0, 24564000000.0]",0.0281,0.019601190440038756,"[13896000000.0, 13011000000.0, 12438000000.0, 12904000000.0]",0.026000000000000006,0.04481227510403818,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.09646666666666666,0.11244750874173347,"[1.7806, 1.7583, 1.7795, 2.1625]",-0.05876666666666667,0.08427484137563766
IRM,"[1618627000.0, 1873567000.0, 1751287000.0, 1468997000.0]",0.04196666666666667,0.13546523129160815,"[0.2954, 0.3671, 0.3899, 0.3542]",-0.051,0.12099859503316557,"[184234000.0, 556981000.0, 450219000.0, 342693000.0]",-0.03943333333333332,0.4464118153553834,"[1110043000.0, 1046282000.0, 901321000.0, 788644000.0]",0.12153333333333333,0.04349255364108001,"[3122489000.0, 2914454000.0, 2604302000.0, 2389928000.0]",0.0934,0.01964840960485097,"[2357800000.0, 2189120000.0, 1887229000.0, 1757342000.0]",0.10366666666666667,0.03985509865611788,"[5480289000.0, 5103574000.0, 4491531000.0, 4147270000.0]",0.09770000000000001,0.027551527483365902,"[0.5698, 0.5711, 0.5798, 0.5763]",-0.003733333333333333,0.008673458876877718,"[0.0336, 0.1091, 0.1002, 0.0826]",-0.1300333333333333,0.40059748986843247,"[222789000.0, 141797000.0, 255828000.0, 205063000.0]",0.12436666666666668,0.42419432915691946,"[14564570000.0, 13145103000.0, 11447182000.0, 10793088000.0]",0.10563333333333332,0.03584246395300164,"[17473802000.0, 16140514000.0, 14450031000.0, 14149267000.0]",0.07363333333333334,0.03958049463505422,"[14787359000.0, 13286900000.0, 11703010000.0, 10998151000.0]",0.10410000000000001,0.029725858552221273,"[2.8492, 3.4176, 3.4954, 3.9972]",0.08183333333333333,0.1605115641386072,"[3.1885, 3.1626, 3.2172, 3.4117]",-0.021933333333333336,0.02684540101312617
JBHT,"[1738774000.0, 1977142000.0, 1603116000.0, 1240980000.0]",0.13483333333333333,0.18219074863694065,"[0.1355, 0.1335, 0.1317, 0.1288]",0.017066666666666664,0.003878430381252475,"[728287000.0, 969351000.0, 760806000.0, 506035000.0]",0.17629999999999998,0.31477488252188524,"[993196000.0, 1331553000.0, 1045530000.0, 713119000.0]",0.1618666666666667,0.3044506126706852,"[2210139000.0, 2472527000.0, 1869819000.0, 1449876000.0]",0.1686,0.19470043656859118,"[10619526000.0, 12341472000.0, 10298483000.0, 8186697000.0]",0.10563333333333334,0.1750348600200035,"[12829665000.0, 14813999000.0, 12168302000.0, 9636573000.0]",0.11539999999999999,0.17724914668341846,"[0.1723, 0.1669, 0.1537, 0.1505]",0.046533333333333336,0.028202876133866604,"[0.0568, 0.0654, 0.0625, 0.0525]",0.03513333333333333,0.13169713571507755,"[53344000.0, 51927000.0, 355549000.0, 313302000.0]",-0.23063333333333333,0.4429661863192519,"[1522724000.0, 1209811000.0, 945680000.0, 992122000.0]",0.16369999999999998,0.14908568006351247,"[8538260000.0, 7786582000.0, 6794348000.0, 5928348000.0]",0.12953333333333336,0.023358129681595275,"[1576068000.0, 1261738000.0, 1301229000.0, 1305424000.0]",0.07186666666666666,0.125810289280682,"[2.8492, 3.4176, 3.4954, 3.9972]",0.06873333333333333,0.2839099192036485,"[0.6655, 0.5256, 0.5584, 0.6152]",0.0384,0.16166193120212316
JBL,"[2392000000.0, 2302000000.0, 1944000000.0, 1230000000.0]",0.26793333333333336,0.22881862297947303,"[0.0689, 0.0688, 0.0664, 0.0451]",0.16996666666666663,0.21424810124920335,"[818000000.0, 996000000.0, 696000000.0, 54000000.0]",4.047066666666667,5.550597327815769,"[1594000000.0, 1411000000.0, 1065000000.0, 657000000.0]",0.3585333333333333,0.2019774299822191,"[2867000000.0, 2632000000.0, 2359000000.0, 1931000000.0]",0.1422,0.0571693974080539,"[31835000000.0, 30846000000.0, 26926000000.0, 25335000000.0]",0.08016666666666666,0.047935813565873925,"[34702000000.0, 33478000000.0, 29285000000.0, 27266000000.0]",0.08460000000000001,0.04416001207729303,"[0.0826, 0.0786, 0.0806, 0.0708]",0.054833333333333324,0.06668414770809893,"[0.0236, 0.0298, 0.0238, 0.002]",3.648,5.131378892656437,"[1804000000.0, 1478000000.0, 1567000000.0, 1394000000.0]",0.09596666666666666,0.11498203724447088,"[1444000000.0, 1933000000.0, 1752000000.0, 1747000000.0]",-0.04893333333333333,0.1500054295313636,"[19424000000.0, 19717000000.0, 16654000000.0, 14397000000.0]",0.10859999999999999,0.0880257159395291,"[3248000000.0, 3411000000.0, 3319000000.0, 3141000000.0]",0.0122,0.044047323036328405,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.23826666666666665,0.12509421338424181,"[0.5597, 0.589, 0.5687, 0.528]",0.021033333333333338,0.052794528336014356
JKHY,"[680373000.0, 652275000.0, 574617000.0, 553569000.0]",0.07206666666666667,0.04461990089136859,"[0.3275, 0.3357, 0.3268, 0.3262]",0.001533333333333332,0.021066455695146147,"[366646000.0, 362916000.0, 311469000.0, 296668000.0]",0.07513333333333334,0.0657066375811624,"[480688000.0, 474619000.0, 398719000.0, 380627000.0]",0.08356666666666666,0.0768593665223844,"[858640000.0, 814270000.0, 694826000.0, 688603000.0]",0.07846666666666667,0.06862897023528443,"[1219062000.0, 1128614000.0, 1063399000.0, 1008464000.0]",0.06530000000000001,0.010827126427019624,"[2077702000.0, 1942884000.0, 1758225000.0, 1697067000.0]",0.07013333333333333,0.02817390439553753,"[0.4133, 0.4191, 0.3952, 0.4058]",0.006866666666666667,0.03825548617155743,"[0.1765, 0.1868, 0.1771, 0.1748]",0.004300000000000001,0.04530570236368339,"[12243000.0, 48787000.0, 50992000.0, 213345000.0]",-0.5177666666666667,0.33560447288768697,"[262757000.0, 66280000.0, 49201000.0, -213022000.0]",0.6934666666666667,1.7301469924707427,"[2773826000.0, 2455564000.0, 2336156000.0, 2428474000.0]",0.04756666666666667,0.06846801361868832,"[275000000.0, 115067000.0, 100193000.0, 323000.0]",103.57780000000001,145.3941997246795,"[2.8492, 3.4176, 3.4954, 3.9972]",0.5885333333333335,1.6670377766832067,"[1.335, 1.2639, 1.3287, 1.431]",-0.02133333333333333,0.05567179617085198
J,"[1392039000.0, 1277649000.0, 1019116000.0, 685042000.0]",0.2769666666666667,0.1633948455599367,"[0.0851, 0.0856, 0.0723, 0.0505]",0.20329999999999995,0.17912924570450983,"[665777000.0, 644039000.0, 477030000.0, 491845000.0]",0.11793333333333333,0.16622639849180262,"[1075237000.0, 917850000.0, 688089000.0, 535973000.0]",0.2630666666666666,0.06790112092021913,"[3473315000.0, 3327040000.0, 3043772000.0, 2586668000.0]",0.10459999999999998,0.054781444547097026,"[12879099000.0, 11595785000.0, 11048860000.0, 10980307000.0]",0.055466666666666664,0.04287006207392546,"[16352414000.0, 14922825000.0, 14092632000.0, 13566975000.0]",0.06446666666666666,0.023640971967234244,"[0.2124, 0.2229, 0.216, 0.1907]",0.039166666666666676,0.073582667041151,"[0.0407, 0.0432, 0.0338, 0.0363]",0.05043333333333333,0.16104726704362984,"[926582000.0, 1140479000.0, 1014249000.0, 862424000.0]",0.03763333333333333,0.1606457870250225,"[2643626000.0, 3024810000.0, 2809912000.0, 1714031000.0]",0.19663333333333333,0.32381404471633957,"[14617109000.0, 14660419000.0, 14632609000.0, 12354353000.0]",0.06110000000000001,0.08720921205163287,"[3570208000.0, 4165289000.0, 3824161000.0, 2576455000.0]",0.14353333333333332,0.258919605712318,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.07903333333333334,0.13007142482326992,"[0.8939, 0.9824, 1.0383, 0.9106]",-0.0012333333333333363,0.10110048906354947
JNJ,"[23320000000.0, 26605000000.0, 26751000000.0, 23929000000.0]",-0.0036999999999999997,0.09855935605850247,"[0.2738, 0.3326, 0.3397, 0.2898]",-0.008500000000000008,0.1427481932168203,"[35153000000.0, 17941000000.0, 20878000000.0, 14714000000.0]",0.41253333333333336,0.44913650733626875,"[23409000000.0, 22213000000.0, 20943000000.0, 19733000000.0]",0.05856666666666668,0.0033826353959926308,"[58606000000.0, 55394000000.0, 55338000000.0, 54157000000.0]",0.026933333333333337,0.023551551022290562,"[26553000000.0, 24596000000.0, 23402000000.0, 28427000000.0]",-0.015400000000000006,0.11472273822859472,"[85159000000.0, 79990000000.0, 78740000000.0, 82584000000.0]",0.011333333333333334,0.045471187458531244,"[0.6882, 0.6925, 0.7028, 0.6558]",0.016933333333333335,0.03888104365311656,"[0.4128, 0.2243, 0.2652, 0.1782]",0.3914666666666667,0.41176473325863594,"[21859000000.0, 12889000000.0, 14487000000.0, 13985000000.0]",0.20716666666666664,0.350702925882038,"[7473000000.0, 26753000000.0, 19264000000.0, 21281000000.0]",-0.14223333333333335,0.4541915919765823,"[167558000000.0, 187378000000.0, 182018000000.0, 174894000000.0]",-0.011900000000000003,0.06655739377910366,"[29332000000.0, 39642000000.0, 33751000000.0, 35266000000.0]",-0.042866666666666664,0.17742473208534248,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.15836666666666666,0.44058900979887766,"[1.9676, 2.3425, 2.3116, 2.1178]",-0.01836666666666667,0.10510281738479813
JCI,"[2865000000.0, 2765000000.0, 3665000000.0, 1965000000.0]",0.21856666666666666,0.4714211304367064,"[0.1069, 0.1093, 0.1549, 0.088]",0.14793333333333333,0.4469923886998028,"[1849000000.0, 1532000000.0, 1637000000.0, 631000000.0]",0.5790333333333334,0.7263768779971518,"[2790000000.0, 2398000000.0, 2801000000.0, 1746000000.0]",0.2079333333333333,0.3070224132245433,"[8971000000.0, 8343000000.0, 8059000000.0, 7411000000.0]",0.06596666666666667,0.02230909132070501,"[17822000000.0, 16956000000.0, 15609000000.0, 14906000000.0]",0.061533333333333336,0.01758490514301652,"[26793000000.0, 25299000000.0, 23668000000.0, 22317000000.0]",0.06283333333333334,0.00432768863123133,"[0.3348, 0.3298, 0.3405, 0.3321]",0.003033333333333334,0.024694713784307945,"[0.069, 0.0606, 0.0692, 0.0283]",0.4865,0.6863470307844762,"[835000000.0, 2031000000.0, 1336000000.0, 1951000000.0]",-0.12796666666666665,0.4717470673523637,"[8013000000.0, 6929000000.0, 6404000000.0, 5868000000.0]",0.1099,0.033098942581297065,"[42242000000.0, 42158000000.0, 41890000000.0, 40815000000.0]",0.011566666666666668,0.01057176533140148,"[8848000000.0, 8960000000.0, 7740000000.0, 7819000000.0]",0.04499999999999999,0.0796262519524811,"[2.8492, 3.4176, 3.4954, 3.9972]",0.045133333333333324,0.35025695646989735,"[1.5766, 1.6664, 1.7699, 1.8289]",-0.04823333333333333,0.011422006050699773
JNPR,"[623700000.0, 812600000.0, 598300000.0, 554600000.0]",0.06816666666666667,0.24126945287145013,"[0.1121, 0.1533, 0.1263, 0.1248]",-0.014333333333333328,0.1978985823316804,"[310200000.0, 471000000.0, 252700000.0, 257800000.0]",0.16756666666666664,0.5095859255862112,"[568100000.0, 539300000.0, 430400000.0, 421100000.0]",0.1095,0.1022712406625962,"[3201900000.0, 2958300000.0, 2740100000.0, 2573700000.0]",0.07553333333333333,0.007739221896001923,"[2362600000.0, 2342900000.0, 1995300000.0, 1871400000.0]",0.08293333333333333,0.06871396429321254,"[5564500000.0, 5301200000.0, 4735400000.0, 4445100000.0]",0.07816666666666666,0.029912910627724314,"[0.5754, 0.558, 0.5786, 0.579]",-0.0017000000000000001,0.027280151514730754,"[0.0557, 0.0888, 0.0534, 0.058]",0.07030000000000002,0.4358149148434459,"[1068100000.0, 880100000.0, 922500000.0, 1361900000.0]",-0.05166666666666666,0.21893940308273024,"[631600000.0, 838900000.0, 906500000.0, 928900000.0]",-0.11526666666666667,0.09547280008230383,"[9518500000.0, 9326700000.0, 8887000000.0, 9378300000.0]",0.0059,0.04287944340434781,"[1699700000.0, 1719000000.0, 1829000000.0, 2290800000.0]",-0.09096666666666665,0.08073662255892441,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.14436666666666667,0.1270783572796284,"[1.7106, 1.7594, 1.8767, 2.1098]",-0.0669,0.0339458392148434
K,"[1762000000.0, 1581000000.0, 2124000000.0, 2361000000.0]",-0.0805,0.15174652110235234,"[0.1343, 0.125, 0.1808, 0.1715]",-0.05999999999999999,0.17598007462967694,"[951000000.0, 960000000.0, 1488000000.0, 1251000000.0]",-0.05826666666666666,0.2248397552826358,"[1505000000.0, 1211000000.0, 1383000000.0, 1761000000.0]",-0.03210000000000001,0.19784847737599598,"[4283000000.0, 3811000000.0, 3818000000.0, 4727000000.0]",-0.0234,0.12998853795623674,"[8839000000.0, 8842000000.0, 7929000000.0, 9043000000.0]",-0.0028000000000000034,0.09730162725600568,"[13122000000.0, 12653000000.0, 11747000000.0, 13770000000.0]",-0.0109,0.09754315284358336,"[0.3264, 0.3012, 0.325, 0.3433]",-0.014266666666666669,0.06974765627284944,"[0.0725, 0.0759, 0.1267, 0.0908]",-0.01676666666666667,0.32569190280932,"[274000000.0, 299000000.0, 286000000.0, 435000000.0]",-0.12686666666666668,0.16132783048466526,"[6252000000.0, 6865000000.0, 7443000000.0, 7677000000.0]",-0.06583333333333334,0.02542929194627505,"[15621000000.0, 18496000000.0, 18178000000.0, 17996000000.0]",-0.042600000000000006,0.07981883654042239,"[6526000000.0, 7164000000.0, 7729000000.0, 8112000000.0]",-0.06979999999999999,0.01726402811242691,"[2.8492, 3.4176, 3.4954, 3.9972]",0.04463333333333334,0.1738601992662176,"[1.1904, 1.4618, 1.5475, 1.3069]",-0.019,0.15314857709644797
KVUE,"[3175000000.0, 3281000000.0, 3656000000.0, 3734000000.0]",-0.05193333333333333,0.036127767098944205,"[0.2056, 0.2195, 0.2429, 0.2581]",-0.07283333333333333,0.01669038312588686,"[1664000000.0, 2064000000.0, 2078000000.0, -879000000.0]",-1.1882,1.5404884961163023,"[2484000000.0, 2676000000.0, 3034000000.0, 2988000000.0]",-0.058100000000000006,0.055302863096467855,"[8643000000.0, 8285000000.0, 8419000000.0, 7848000000.0]",0.03336666666666667,0.0368731459044233,"[6801000000.0, 6665000000.0, 6635000000.0, 6619000000.0]",0.0091,0.008036168241145777,"[15444000000.0, 14950000000.0, 15054000000.0, 14467000000.0]",0.02223333333333333,0.020832719990971468,"[0.5596, 0.5542, 0.5593, 0.5425]",0.010533333333333334,0.016381357968400817,"[0.1077, 0.1381, 0.138, -0.0608]",-1.1630333333333331,1.4923631133950686,"[1382000000.0, 1231000000.0, 740000000.0, 618000000.0]",0.3278666666666667,0.2392799244028262,"[7045000000.0, -1115000000.0, -611000000.0]",-3.2467499999999996,4.07165,"[27851000000.0, 27316000000.0, 27929000000.0, 29177000000.0]",-0.01503333333333333,0.02593329048839648,"[8427000000.0, 116000000.0, 129000000.0]",35.7729,35.8737,"[2.8492, 3.4176, 3.4954, 3.9972]",-3.24825,4.281750000000001,"[1.8034, 1.8272, 1.8553, 2.0168]",-0.03606666666666667,0.031148069317731755
KDP,"[3973000000.0, 3121000000.0, 4006000000.0, 3010000000.0]",0.12766666666666668,0.24760471634352116,"[0.2682, 0.222, 0.3159, 0.2591]",0.043366666666666664,0.24085963178212788,"[2181000000.0, 1436000000.0, 2146000000.0, 1325000000.0]",0.26920000000000005,0.42625513486643185,"[3194000000.0, 2783000000.0, 2894000000.0, 2547000000.0]",0.08183333333333333,0.08514733635815562,"[8080000000.0, 7323000000.0, 6977000000.0, 6486000000.0]",0.07623333333333333,0.021966995445187515,"[6734000000.0, 6734000000.0, 5706000000.0, 5132000000.0]",0.09733333333333333,0.07427414684053185,"[14814000000.0, 14057000000.0, 12683000000.0, 11618000000.0]",0.08463333333333334,0.022763909057004147,"[0.5454, 0.521, 0.5501, 0.5583]",-0.006933333333333336,0.04107118481639192,"[0.1472, 0.1022, 0.1692, 0.114]",0.17616666666666667,0.4049796894770019,"[267000000.0, 535000000.0, 567000000.0, 240000000.0]",0.2684,0.7946429680470763,"[14557000000.0, 13048000000.0, 12699000000.0, 14242000000.0]",0.0116,0.09209563869514487,"[52130000000.0, 51837000000.0, 50598000000.0, 49779000000.0]",0.015566666666666668,0.0077033903070156205,"[14824000000.0, 13583000000.0, 13266000000.0, 14482000000.0]",0.010433333333333331,0.0722371249581697,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.044933333333333346,0.27064945758099884,"[3.519, 3.6876, 3.9894, 4.2846]",-0.06343333333333333,0.012842983384798964
KEYS,"[1647000000.0, 1587000000.0, 1382000000.0, 1165000000.0]",0.12413333333333333,0.06298721210602108,"[0.3014, 0.2928, 0.2797, 0.276]",0.029866666666666666,0.013639485164607773,"[1057000000.0, 1124000000.0, 894000000.0, 627000000.0]",0.20783333333333334,0.2012270746086509,"[1358000000.0, 1334000000.0, 1080000000.0, 765000000.0]",0.22166666666666668,0.16105273118523084,"[3532000000.0, 3450000000.0, 3069000000.0, 2533000000.0]",0.11983333333333333,0.07672836647695704,"[1932000000.0, 1970000000.0, 1872000000.0, 1688000000.0]",0.04736666666666666,0.05249903702820547,"[5464000000.0, 5420000000.0, 4941000000.0, 4221000000.0]",0.09186666666666667,0.06643575008148014,"[0.6464, 0.6365, 0.6211, 0.6001]",0.025133333333333337,0.007923523346480544,"[0.1934, 0.2074, 0.1809, 0.1485]",0.09906666666666668,0.1213632655387215,"[2472000000.0, 2042000000.0, 2052000000.0, 1756000000.0]",0.12476666666666668,0.09327766196803082,"[-446000000.0, -24000000.0, -29000000.0, 225000000.0]",5.427333333333333,8.60443169780679,"[8683000000.0, 8098000000.0, 7781000000.0, 7218000000.0]",0.06363333333333333,0.016388274941419416,"[2026000000.0, 2018000000.0, 2023000000.0, 1981000000.0]",0.007566666666666667,0.00999877770307729,"[2.8492, 3.4176, 3.4954, 3.9972]",5.181333333333334,8.317117600600717,"[1.5891, 1.4941, 1.5748, 1.71]",-0.02223333333333333,0.06175285868326709
KMB,"[3067000000.0, 3376000000.0, 3247000000.0, 3978000000.0]",-0.07853333333333333,0.09170301097686064,"[0.1501, 0.1673, 0.167, 0.2078]",-0.09910000000000001,0.0809162941975636,"[1764000000.0, 1934000000.0, 1814000000.0, 2352000000.0]",-0.08346666666666665,0.12043322723493803,"[3002000000.0, 2681000000.0, 2561000000.0, 3244000000.0]",-0.014633333333333332,0.14165162273063525,"[7032000000.0, 6219000000.0, 5988000000.0, 6822000000.0]",0.015666666666666672,0.10455207102470786,"[13399000000.0, 13956000000.0, 13452000000.0, 12318000000.0]",0.0299,0.05415607075850315,"[20431000000.0, 20175000000.0, 19440000000.0, 19140000000.0]",0.022066666666666665,0.011192358504305019,"[0.3442, 0.3083, 0.308, 0.3564]",-0.0061333333333333335,0.10308369846337921,"[0.0863, 0.0959, 0.0933, 0.1229]",-0.10433333333333332,0.10973715060189153,"[1093000000.0, 427000000.0, 270000000.0, 303000000.0]",0.6774333333333334,0.6845723206661384,"[7021000000.0, 8122000000.0, 8434000000.0, 8194000000.0]",-0.04776666666666666,0.06774925993855743,"[17344000000.0, 17970000000.0, 17837000000.0, 17523000000.0]",-0.003133333333333333,0.022790690107049316,"[8114000000.0, 8549000000.0, 8704000000.0, 8497000000.0]",-0.014766666666666666,0.03081583287135942,"[2.8492, 3.4176, 3.4954, 3.9972]",0.04623333333333333,0.15221380430901207,"[0.8489, 0.8907, 0.9175, 0.9155]",-0.02463333333333333,0.020303420620400123
