ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
CTSH;United States;Information Technology Services;Technology;1.2;0.0150999995;2.015;11.274;0;0;3383000000.0;0.0895;0.1384;0;2828000000.0;0.1132;0.1685;0;2126000000.0;0.1784;0.259;0;2918000000.0;0.0823;0.0967;0;6689000000.0;0.0412;0.0827;19353000000.0;0.0524;0.0471;0.3456;-0.0121;0.0357;0.1748;0.0314;0.0848;0.1461;0.0528;0.112;0.1099;0.1115;0.1944;0.115;0.1408;0.233;0.1238;0.1275;0.2302;1.0766;-0.0119;0.0039;0.0372;-0.0691;0.0326;0.0516;0.8112;1.6967;-1306000000.0;-0.386;1.1295;1.6393;28.928;0.0628;0.0368;227.4545;1.0076;1.9336;;;
CL;United States;Household & Personal Products;Consumer Defensive;2.0;0.0217;4.105;16.864;0;0;4246000000.0;0.0055;0.18;0;3679000000.0;0.0068;0.2092;0;2300000000.0;-0.0279;0.2239;0;4085000000.0;0.0212;0.0838;0;11326000000.0;0.0429;0.0482;19457000000.0;0.0573;0.0211;0.5821;-0.0142;0.026;0.2182;-0.0514;0.153;0.1891;-0.0505;0.1806;0.1182;-0.0837;0.1944;0.1403;-0.0417;0.1981;0.3138;-0.0285;0.1187;2.2367;0.0319;0.1026;1.1665;0.0762;0.2041;0.0386;3.6413;6.1305;8098000000.0;1.9072;0.0735;0.2448;1.9175;-0.0253;0.0841;15.997;1.5856;2.1398;10.1364;1.5631;2.1439
CMCSA;United States;Telecom Services;Communication Services;1.24;0.0324;1.947;6.425;0;0;38901000000.0;0.1126;0.2945;0;24565000000.0;0.2269;0.531;0;15388000000.0;0.5296;1.0234;0;23313000000.0;0.1024;0.066;0;84810000000.0;0.0644;0.0357;121572000000.0;0.0561;0.0509;0.6976;0.0086;0.0172;0.32;0.0589;0.3034;0.2021;0.1726;0.5414;0.1266;0.4747;1.0398;0.0581;0.5066;0.9764;0.0917;0.4575;0.9354;1.5789;-0.0157;0.0422;0.5789;-0.0368;0.1112;0.0213;-0.074;0.2133;90875000000.0;2.3361;-0.0331;0.3366;2.7271;0.0299;0.0704;11.5935;0.1236;0.184;;;
CAG;United States;Packaged Foods;Consumer Defensive;1.4;0.0512;1.818;9.693;0;0;1447300000.0;-0.1329;0.0059;0;1046400000.0;-0.17;0.0246;0;347200000.0;-0.3462;0.1089;0;852800000.0;-0.2167;0.0182;0;3333400000.0;0.0213;0.105;12050900000.0;0.0257;0.034;0.2766;-0.0045;0.0931;0.1201;-0.1539;0.0231;0.0868;-0.1906;0.0141;0.0288;-0.3654;0.0866;0.0166;-0.3349;0.1013;0.0283;-0.3329;0.1161;1.7032;-0.0004;0.0234;0.6892;0.0;0.0577;0.1124;0.3513;0.7667;8535800000.0;5.8977;0.1295;0.047;2.4715;0.0015;0.0334;3.3198;0.1643;0.6949;1.1242;0.1331;0.6802
COP;United States;Oil & Gas E&P;Energy;3.12;0.0328;2.125;4.949;0;0;25783000000.0;1.8625;2.3529;0;17351000000.0;-2.3126;3.8226;1;10957000000.0;-1.0308;2.2086;1;15026000000.0;-2.3355;3.8479;1;18203000000.0;5.7329;7.678;56141000000.0;0.6226;0.7069;0.3242;2.0755;2.9141;0.4593;0.5041;0.7141;0.3091;-1.2206;1.7791;0.1952;-0.6853;1.1107;0.1142;-0.753;1.7714;0.1423;-0.7631;1.6984;1.246;-0.0198;0.0326;0.2313;-0.0738;0.1748;0.044;1.2714;2.0517;13302000000.0;0.5159;-0.1782;0.7529;5.3866;0.0878;0.1577;18.3014;1.9541;3.6312;16.516;1.9843;3.6733
ED;United States;Utilities - Regulated Electric;Utilities;3.32;0.0369;3.818;10.329;0;0;6057000000.0;0.1343;0.0678;0;4026000000.0;0.2222;0.1418;0;2519000000.0;0.3244;0.1366;0;2331000000.0;-0.0395;0.0755;0;7405000000.0;0.0128;0.0451;14663000000.0;0.0661;0.093;0.505;-0.0451;0.0635;0.4131;0.0753;0.142;0.2746;0.1607;0.2027;0.1718;0.2643;0.2532;0.038;0.3091;0.1974;0.061;0.3029;0.2499;1.6053;-0.0106;0.0473;0.5921;-0.0182;0.1197;0.1037;0.0452;0.6574;23821000000.0;3.9328;-0.1135;0.0745;2.7113;0.0175;0.0801;2.5757;0.346;0.5587;2.3909;0.3467;0.554
STZ;United States;Beverages - Brewers;Consumer Defensive;4.04;0.0177;5.27;13.816;0;0;3085100000.0;0.3729;0.9646;0;2657200000.0;0.5992;1.3283;0;1727400000.0;-8.5308;11.9007;1;3169700000.0;0.0458;0.0709;0;5017500000.0;0.0397;0.0188;9961800000.0;0.0498;0.0197;0.5037;-0.0089;0.0348;0.3097;0.2995;0.9131;0.2667;0.5129;1.2593;0.1734;-8.1698;11.2986;0.0672;-8.1272;11.3704;0.1315;-7.44;10.7301;1.9561;0.0583;0.1184;0.9045;0.1507;0.2798;0.1009;10.3166;14.4991;12405200000.0;4.021;0.5577;1.2477;2.1627;-0.0512;0.1208;3.1126;-0.3633;0.4349;1.3781;-0.4121;0.4114
CEG;United States;Utilities - Renewable;Utilities;1.41;0.0062;3.252;13.006;0;0;4761000000.0;0.4422;1.1644;0;2878000000.0;-4.3872;4.6171;1;1623000000.0;-4.2371;4.9055;1;2405000000.0;-2.8911;2.5355;1;3232000000.0;0.09;0.3227;24918000000.0;0.1265;0.0918;0.1297;-0.0029;0.3706;0.1911;0.3687;1.1746;0.1155;-4.2959;4.546;0.0651;-4.2336;4.8106;0.032;-3.9912;4.564;0.0391;-4.205;4.8445;1.2232;0.0144;0.0524;0.2232;0.1464;0.3717;0.1906;0.2009;0.7145;8893000000.0;1.8679;0.2411;0.5879;5.4808;-0.02;0.2993;4.702;0.3628;1.1423;3.8521;0.3607;1.1446
COO;United States;Medical Instruments & Supplies;Healthcare;0.02;0.0002;6.14;22.834;0;0;1071700000.0;0.0948;0.0847;0;696600000.0;0.1174;0.1624;0;392300000.0;-0.2577;0.4911;0;705700000.0;0.1259;0.1412;0;2595700000.0;0.099;0.0035;3895400000.0;0.1007;0.0221;0.6664;-0.0011;0.023;0.2751;-0.0046;0.0854;0.1788;0.0166;0.1581;0.1007;-0.3175;0.4549;0.0319;-0.2915;0.473;0.0403;-0.3004;0.4586;1.2655;0.0248;0.063;0.2651;0.188;0.3811;0.0125;0.1382;1.0434;2476100000.0;2.3104;0.1794;0.4242;4.773;-0.0733;0.1996;60.6056;2.9017;4.2828;35.677;2.7988;4.1054
CPRT;United States;Specialty Business Services;Industrials;;;12.163;29.374;0;0;1762279000.0;0.1199;0.0582;0;1572023000.0;0.1162;0.067;0;1363020000.0;0.1336;0.0257;0;1572023000.0;0.1162;0.067;0;1907252000.0;0.1251;0.0505;4236823000.0;0.1668;0.0944;0.4502;-0.033;0.0349;0.4159;-0.0381;0.0269;0.371;-0.0419;0.0201;0.3217;-0.0239;0.0578;0.1617;-0.075;0.0534;0.164;-0.1086;0.0124;1.0143;-0.0339;0.0419;;;;;;;-1395378000.0;-0.7918;0.3835;0.5752;;;;;;;;;
GLW;United States;Electronic Components;Technology;1.12;0.023699999;3.774;18.258;0;0;2514000000.0;0.0969;0.4573;0;1145000000.0;0.4489;1.1232;0;581000000.0;0.6182;1.4916;0;890000000.0;0.8164;1.6498;0;3931000000.0;0.0654;0.2606;12588000000.0;0.0469;0.1491;0.3123;0.0058;0.1103;0.1997;0.0106;0.2731;0.091;0.2712;0.8251;0.0462;0.3907;1.1327;0.0204;0.6568;1.524;0.029;0.6232;1.4582;1.4239;0.0076;0.0318;0.376;0.0276;0.1177;0.0425;0.9609;1.5931;6705000000.0;2.6671;0.1212;0.4224;3.7869;-0.0103;0.0808;22.5375;0.1521;0.9976;14.2063;0.1282;0.9688
CPAY;United States;Software - Infrastructure;Technology;;;7.884;14.794;0;0;2010216000.0;0.1665;0.02;0;1673612000.0;0.1826;0.0189;0;981890000.0;0.1193;0.0678;0;1656873000.0;0.1958;0.0586;0;2937811000.0;0.181;0.0678;3757719000.0;0.164;0.0487;0.7818;0.0146;0.0417;0.535;0.0033;0.0298;0.4454;0.0173;0.0349;0.2613;-0.0389;0.0311;0.0634;0.0044;0.0596;0.1122;0.0441;0.1564;1.768;0.0343;0.1056;0.768;0.0994;0.234;0.3163;0.0544;0.1717;5333257000.0;2.6531;0.0073;0.123;2.302;-0.0318;0.129;3.331;0.0314;0.2231;;;
CTVA;United States;Agricultural Inputs;Basic Materials;0.68;0.0117999995;2.583;14.257;0;0;2537000000.0;0.1972;0.5075;0;1326000000.0;0.6048;1.2029;0;735000000.0;0.292;0.9129;0;2110000000.0;0.3735;0.2014;0;7306000000.0;0.0862;0.0353;17226000000.0;0.0677;0.0574;0.4241;0.0188;0.0315;0.1473;0.1172;0.4489;0.077;0.4871;1.078;0.0427;0.1937;0.8157;0.0171;0.2926;0.9201;0.0181;0.302;0.9205;1.0614;0.0113;0.0126;0.0614;0.376;0.4054;0.0792;2.7625;1.8986;-155000000.0;-0.0611;-0.48;0.3053;17.2814;-0.209;0.1918;82.5381;-0.6342;0.3074;47.5178;-0.6645;0.268
CSGP;United States;Real Estate Services;Real Estate;;;9.545;149.476;0;0;389800000.0;0.0332;0.3046;0;282300000.0;0.0547;0.3548;0;374700000.0;0.1884;0.1237;0;282300000.0;0.0547;0.3548;0;1963500000.0;0.1334;0.0298;2455000000.0;0.1398;0.0227;0.7998;-0.0058;0.0067;0.1588;-0.0975;0.2506;0.115;-0.0794;0.2938;0.1526;0.0419;0.0999;0.042;0.0917;0.1119;0.048;0.0734;0.1074;1.1422;-0.0158;0.0078;;;;;;;-4105500000.0;-10.5323;0.2486;0.3614;;;;;;;;;
COST;United States;Discount Stores;Consumer Defensive;4.64;0.0047;1.716;37.904;0;0;12146000000.0;0.1209;0.0271;0;9909000000.0;0.1315;0.0367;0;7367000000.0;0.1383;0.0436;0;9285000000.0;0.1157;0.0532;0;32095000000.0;0.0833;0.0064;254453000000.0;0.092;0.0474;0.1261;-0.0064;0.0365;0.0477;0.0272;0.0368;0.0389;0.0365;0.0377;0.029;0.0437;0.0508;0.1055;0.0787;0.0636;0.1197;0.0571;0.0646;1.1344;-0.0202;0.0105;0.0958;-0.1417;0.0558;0.0175;4.0965;7.0602;-1634000000.0;-0.1345;0.6736;1.5368;11.8418;0.1457;0.0649;332.4854;6.4068;5.2562;151.4466;5.3963;4.5403
CTRA;United States;Oil & Gas E&P;Energy;0.84;0.0355;3.45;5.5;0;0;3860000000.0;1.2963;1.2319;0;2219000000.0;2.027;2.001;0;1625000000.0;2.2238;2.1981;0;2154000000.0;2.0232;2.0084;0;2736000000.0;1.6827;1.6746;5914000000.0;0.8768;0.8721;0.4626;0.2628;0.4984;0.6527;0.1367;0.2192;0.3752;0.392;0.6587;0.2748;0.4661;0.7553;0.0796;0.7237;1.2873;0.0908;0.6181;1.2215;1.1412;-0.0532;0.0392;;;;;;;1570000000.0;0.4067;-0.1858;0.4949;;;;;;;;;
CRWD;United States;Software - Infrastructure;Technology;;;24.484;459.175;0;0;293827000.0;-2.7208;3.8954;1;148573000.0;-0.5147;1.1472;1;89327000.0;-0.0574;1.2392;1;-1995000.0;-0.0384;0.6778;1;2299832000.0;0.5313;0.1039;3055555000.0;0.5224;0.1221;0.7527;0.007;0.0154;0.0962;-2.3413;2.7955;0.0486;-0.741;0.7655;0.0292;-0.4412;0.7704;0.0134;-0.2967;0.9368;0.0153;-0.3629;0.8598;1.1354;-0.067;0.02;;;;;;;-2582195000.0;-8.7881;-0.083;0.9988;;;;;;;;;
CCI;United States;REIT - Specialty;Real Estate;6.26;0.069;10.442;17.237;0;0;4103000000.0;0.0725;0.0754;0;2349000000.0;0.1129;0.1374;0;1502000000.0;0.1543;0.2707;0;2488000000.0;0.1107;0.1307;0;5001000000.0;0.0904;0.0521;6981000000.0;0.0623;0.045;0.7164;0.0263;0.0069;0.5877;0.0093;0.0486;0.3365;0.0456;0.0997;0.2152;0.0802;0.2182;0.039;0.1568;0.269;0.1546;0.2803;0.2865;3.9665;0.1096;0.0108;2.3598;0.178;0.0155;0.0364;3.0864;4.7304;28709000000.0;6.9971;-0.0212;0.0676;1.6809;-0.058;0.0034;1.2359;-0.016;0.8033;;;
CSX;United States;Railroads;Industrials;0.48;0.0150999995;5.375;10.972;0;0;7311000000.0;0.0883;0.1127;0;5700000000.0;0.102;0.1511;0;3715000000.0;0.1203;0.1947;0;5556000000.0;0.0885;0.1031;0;5527000000.0;0.0896;0.0983;14657000000.0;0.1187;0.0933;0.3771;-0.0264;0.0228;0.4988;-0.0274;0.0531;0.3889;-0.0175;0.0796;0.2535;-0.0039;0.1131;0.0876;0.0964;0.1895;0.1589;0.1048;0.1694;1.8135;0.0108;0.0305;0.7926;0.0267;0.074;0.0301;0.6009;1.4069;17671000000.0;2.417;0.0046;0.1153;2.2882;-0.0124;0.0416;6.0645;0.1204;0.6935;5.2652;0.1027;0.6825
CMI;United States;Specialty Industrial Machinery;Industrials;7.28;0.0207;1.613;12.041;0;0;3025000000.0;0.0024;0.1479;0;2001000000.0;-0.0362;0.2182;0;735000000.0;-0.1526;0.3652;0;1412000000.0;-0.0229;0.3158;0;8249000000.0;0.1904;0.0272;34065000000.0;0.1982;0.0209;0.2422;-0.0062;0.024;0.0888;-0.1623;0.1287;0.0587;-0.1946;0.1853;0.0216;-0.2907;0.306;0.023;-0.2499;0.3329;0.0296;-0.2324;0.344;1.2907;0.0117;0.0742;0.27;0.1133;0.3828;0.2829;0.5915;1.053;5029000000.0;1.6625;0.782;0.7903;4.7797;-0.0117;0.2337;8.0243;0.0184;0.6786;5.0269;-0.0013;0.7038
CVS;United States;Healthcare Plans;Healthcare;2.66;0.06;0.351;9.14;0;0;18197000000.0;0.0674;0.3156;0;13831000000.0;0.1181;0.4453;0;8344000000.0;0.1963;0.5731;0;14599000000.0;0.0202;0.0877;0;54431000000.0;0.0357;0.0271;357776000000.0;0.1002;0.0095;0.1521;-0.0584;0.0319;0.0509;-0.0303;0.2827;0.0387;0.0152;0.3994;0.0233;0.0847;0.5119;0.0334;0.1404;0.4972;0.049;0.12;0.5143;1.466;-0.025;0.0305;0.3617;-0.0588;0.1165;0.0482;-0.0793;0.394;71189000000.0;3.9121;-0.0299;0.1851;4.0534;0.0478;0.0958;22.8324;0.5275;0.8105;16.7675;0.563;0.8066
DHR;United States;Diagnostics & Research;Healthcare;1.08;0.0047;7.635;24.135;0;0;7496000000.0;0.0709;0.2264;0;5330000000.0;0.0763;0.2811;0;4764000000.0;0.1819;0.4526;0;5279000000.0;0.13;0.3322;0;14034000000.0;0.0503;0.1451;23890000000.0;0.028;0.0942;0.5874;0.0177;0.0571;0.3138;0.031;0.135;0.2231;0.0311;0.1885;0.1994;0.1219;0.3509;0.0564;0.1265;0.3898;0.0733;0.0974;0.3863;1.3008;-0.0266;0.0142;0.2833;-0.102;0.0463;0.0921;25.29;34.4556;13672000000.0;1.8239;-0.0694;0.2155;4.5912;0.0861;0.0416;8.2224;-0.505;0.485;6.692;-0.5392;0.4396
DRI;United States;Restaurants;Consumer Cyclical;5.6;0.035;2.241;14.298;0;0;1778600000.0;0.2332;0.2216;0;1318700000.0;0.3145;0.3539;0;1027600000.0;0.197;0.2243;0;1326600000.0;0.3036;0.332;0;2410200000.0;0.179;0.12;11390000000.0;0.1711;0.1182;0.2116;0.0075;0.0441;0.1562;0.0455;0.0814;0.1158;0.1045;0.1786;0.0902;0.0135;0.0829;0.0908;0.1858;0.2877;0.1743;0.1776;0.2796;1.9207;-0.0055;0.0201;;;;;;;5233000000.0;2.9422;-0.0873;0.1399;;;;;;;;;
DVA;United States;Medical Care Facilities;Healthcare;;;2.005;9.554;0;0;2321088000.0;0.0198;0.1364;0;1575645000.0;0.012;0.1995;0;691535000.0;0.0238;0.3192;0;1601003000.0;0.0042;0.1981;0;3820430000.0;0.0266;0.078;12140147000.0;0.0169;0.0205;0.3147;0.0084;0.0579;0.1912;0.0014;0.1226;0.1298;-0.0074;0.183;0.057;0.0035;0.3056;0.0409;0.0234;0.3138;0.1197;0.0306;0.3481;2.9242;0.0044;0.1034;1.4526;0.0271;0.1676;0.0147;-0.0592;0.2949;10736358000.0;4.6256;-0.001;0.1631;2.0131;-0.0123;0.0598;25.4496;0.1947;0.4804;24.2889;0.1879;0.4704
DAY;United States;Software - Application;Technology;;;7.404;49.763;0;0;264600000.0;1.5371;1.813;0;132100000.0;-5.6292;4.6447;1;54800000.0;5.359;8.8604;1;133100000.0;-3.9945;2.643;1;646500000.0;0.2414;0.1005;1513700000.0;0.2157;0.0009;0.4271;0.0211;0.083;0.1748;1.0864;1.4924;0.0873;-4.7872;3.79;0.0362;4.2818;7.3609;0.0061;4.8758;8.2432;0.0071;5.0378;8.4809;1.1601;0.0129;0.04;0.1568;0.1725;0.3704;0.0062;-0.1596;0.1223;673300000.0;2.5446;0.4682;1.6565;7.3999;-0.0688;0.2129;783.5789;0.1308;0.2144;;;
DECK;United States;Footwear & Accessories;Consumer Cyclical;;;6.675;27.137;0;0;1038671000.0;0.2457;0.146;0;981505000.0;0.2547;0.1518;0;759563000.0;0.2648;0.1457;0;927514000.0;0.2323;0.1342;0;2385488000.0;0.2041;0.074;4287763000.0;0.1903;0.0356;0.5563;0.0123;0.0679;0.2422;0.0485;0.1349;0.2289;0.0561;0.1395;0.1771;0.0635;0.1277;0.2422;0.113;0.064;0.2648;0.1057;0.0577;1.093;-0.0065;0.0058;;;;;;;-1235172000.0;-1.1892;-0.0632;0.2156;;;;;;;;;
DE;United States;Farm & Heavy Construction Machinery;Industrials;5.88;0.0145000005;3.07;11.958;0;0;14672000000.0;0.1403;0.2477;0;12554000000.0;0.1718;0.2888;0;7100000000.0;0.1066;0.3035;0;11427000000.0;0.1926;0.3404;0;19495000000.0;0.1463;0.2221;50518000000.0;0.0683;0.1627;0.3859;0.0706;0.1019;0.2904;0.0615;0.1217;0.2485;0.085;0.1471;0.1405;0.0164;0.1554;0.0662;0.0094;0.2394;0.1696;0.043;0.2755;2.564;0.0267;0.0397;1.5567;0.0467;0.0691;0.3366;0.024;0.1186;58139000000.0;3.9626;0.0262;0.168;1.647;-0.0175;0.0257;3.5414;-0.0143;0.1217;3.2132;-0.005;0.1269
DELL;United States;Computer Hardware;Technology;1.78;0.0126;1.311;13.796;0;0;8735000000.0;0.0017;0.26;0;5432000000.0;0.1688;0.4473;0;3211000000.0;0.1552;0.5317;0;5211000000.0;0.1353;0.1646;0;20869000000.0;0.0144;0.0699;88425000000.0;0.0143;0.1238;0.236;0.0067;0.056;0.0988;0.0005;0.2832;0.0614;0.1491;0.3917;0.0363;0.14;0.4993;0.0391;0.3895;0.7462;0.0572;0.3594;0.6991;1.4634;0.0003;0.0421;0.4634;0.0075;0.1403;0.2686;0.19;0.1247;18628000000.0;2.1326;0.0468;0.6035;3.158;0.0055;0.0909;5.1485;-0.0798;0.1479;4.6298;-0.0919;0.1113
DAL;United States;Airlines;Industrials;0.6;0.0098;1.004;7.198;0;0;8783000000.0;-0.0615;0.8868;1;6442000000.0;0.2765;0.9993;1;4609000000.0;1.7272;2.0062;1;5277000000.0;-0.1845;0.9973;1;14135000000.0;0.9379;2.2681;58048000000.0;0.5295;0.271;0.2435;0.2738;1.3159;0.1513;-0.2807;0.6915;0.111;-0.0403;0.8072;0.0794;0.9352;1.3819;0.0626;1.6945;1.9856;0.0994;1.4647;1.8172;1.5884;-0.0697;0.0291;0.4325;-0.1837;0.0526;0.1487;0.3711;0.1855;24540000000.0;2.794;-1.6794;1.8542;3.6723;0.142;0.0368;3.4425;-0.2897;0.1272;3.002;-0.3113;0.1251
DVN;United States;Oil & Gas E&P;Energy;1.45;0.0471;1.999;3.81;0;0;7546000000.0;-1.3078;2.3464;1;4992000000.0;-0.3564;1.4859;1;3747000000.0;-0.4295;1.302;1;4910000000.0;-8.1154;12.2489;1;5367000000.0;3.1004;3.7959;15258000000.0;0.6316;0.7085;0.3517;0.9886;1.2464;0.4946;-0.7598;1.1708;0.3272;-0.3702;0.8377;0.2456;-0.4237;0.7398;0.153;-0.332;0.9769;0.2077;-0.337;0.8954;1.3575;-0.094;0.078;;;;;;;5575000000.0;0.7388;-0.489;0.8116;;;;;;;;;
DXCM;United States;Medical Devices;Healthcare;;;7.932;37.318;0;0;916700000.0;0.3736;0.2676;0;730700000.0;0.3867;0.372;0;541500000.0;0.1998;0.5377;0;597700000.0;0.2957;0.2896;0;2288900000.0;0.2163;0.0785;3622300000.0;0.2347;0.0344;0.6319;-0.0159;0.0371;0.2531;0.117;0.2331;0.2017;0.1279;0.3113;0.1495;-0.0186;0.4499;0.0864;0.062;0.4814;0.1475;0.0452;0.4652;1.7067;-0.0075;0.0414;;;;;;;2027700000.0;2.212;-0.0601;0.1034;;;;;;;;;
FANG;United States;Oil & Gas E&P;Energy;8.29;0.0535;6.475;8.697;0;0;6169000000.0;-0.5055;1.1221;1;4423000000.0;-0.3008;1.003;1;3143000000.0;-0.2521;1.0181;1;4581000000.0;2.2619;3.0081;0;4871000000.0;2.0231;2.6804;8412000000.0;0.5691;0.6392;0.5791;0.5791;0.8762;0.7334;-0.4265;0.7092;0.5258;-0.3428;0.6567;0.3736;-0.3205;0.6676;0.1084;-0.3228;0.8687;0.1416;-0.3584;0.8104;1.3064;-0.0462;0.0249;;;;;;;6219000000.0;1.0081;-0.7467;0.9327;;;;;;;;;
DLR;United States;REIT - Specialty;Real Estate;4.88;0.0273;14.551;33.457;0;0;3158491000.0;0.2434;0.4509;0;1463632000.0;0.7586;1.0603;0;948838000.0;1.5097;1.8677;0;727546000.0;0.0344;0.1164;0;2878990000.0;0.0649;0.0415;5477061000.0;0.1204;0.0451;0.5256;-0.0493;0.0227;0.5767;0.0978;0.3768;0.2672;0.5401;0.9208;0.1732;1.196;1.6412;0.0215;1.4346;1.8598;0.0377;1.4406;1.8697;1.7543;0.0121;0.0224;0.693;0.0372;0.0653;0.104;0.9736;1.7006;17342506000.0;5.4908;0.0645;0.5947;2.5315;-0.0218;0.0386;1.8662;0.7977;1.3845;;;
DFS;United States;Credit Services;Financial Services;2.8;0.0162;3.014;;0;;;;;;;;;;2796000000.0;1.057;1.8856;0;;;;;;;;15794000000.0;0.1262;0.0492;;;;;;;;;;0.177;0.8768;1.7579;0.0184;1.0243;1.9926;0.0214;1.0098;1.9949;1.1636;-0.0187;0.013;0.1636;-0.1069;0.0699;0.0352;;;9646000000.0;;;;;;;;;;;;
DG;United States;Discount Stores;Consumer Defensive;2.36;0.0297;0.869;11.395;0;0;3295093000.0;-0.0674;0.0965;0;2446300000.0;-0.1085;0.1222;0;1661274000.0;-0.1339;0.1331;0;2446300000.0;-0.1085;0.1223;0;11719024000.0;0.0311;0.0444;38691609000.0;0.0474;0.0415;0.3029;-0.0156;0.0106;0.0852;-0.1112;0.0669;0.0632;-0.1511;0.0933;0.0429;-0.1756;0.1078;0.0539;-0.1841;0.1188;0.1308;-0.1328;0.1859;2.4239;0.0515;0.0892;;;;;;;17553483000.0;5.3272;0.217;0.0265;;;;;;;;;
DLTR;United States;Discount Stores;Consumer Defensive;;;0.833;9.909;0;0;-40900000.0;-0.281;0.5248;1;-881900000.0;-0.4;0.712;1;-998400000.0;-0.4707;0.8166;1;187200000.0;-0.2407;0.4907;0;9331800000.0;0.0642;0.0673;30603800000.0;0.0628;0.022;0.3049;0.0008;0.0509;-0.0013;-0.3189;0.4943;-0.0288;-0.4295;0.6674;-0.0326;-0.4942;0.7653;-0.0453;-0.5178;0.8017;-0.0858;-0.5484;0.8068;1.8926;0.0045;0.0403;;;;;;;9702000000.0;-237.2127;-25.3777;35.8902;;;;;;;;;
D;United States;Utilities - Regulated Electric;Utilities;2.67;0.0498;6.009;12.47;0;0;6822000000.0;0.0101;0.1714;0;3694000000.0;0.0067;0.2669;0;1994000000.0;-3.1927;4.4667;1;3694000000.0;0.0067;0.2669;0;6958000000.0;0.0035;0.1889;14393000000.0;0.0196;0.1696;0.4834;-0.0194;0.0569;0.474;-0.01;0.0331;0.2567;-0.0295;0.1319;0.1385;-3.9133;5.3985;0.0183;-3.099;4.2797;0.0308;-3.2096;4.4508;1.6829;0.0113;0.0255;0.6799;0.0287;0.065;0.2496;0.5249;0.4798;44059000000.0;6.4584;0.0906;0.2319;2.4751;-0.0144;0.0388;2.309;0.08;0.3909;2.1545;0.1543;0.4429
DPZ;United States;Restaurants;Consumer Cyclical;6.04;0.014199999;4.396;22.268;0;0;929555000.0;0.0573;0.0727;0;848915000.0;0.056;0.0803;0;519118000.0;0.0243;0.1074;0;819668000.0;0.0433;0.0618;0;1727417000.0;0.0277;0.0365;4479358000.0;0.029;0.0303;0.3856;-0.0002;0.0503;0.2075;0.0288;0.0805;0.1895;0.0278;0.089;0.1159;-0.0015;0.1278;0.3099;-0.0012;0.0728;-0.1469;-0.045;0.1661;-0.4739;-0.0493;0.1052;-1.412;-0.0094;0.0322;0.0113;4.9586;6.9993;5095208000.0;5.4813;0.0158;0.0841;0.3356;-0.0428;0.0756;14.4997;-0.3374;0.4336;13.0278;-0.3448;0.4293
DOV;United States;Specialty Industrial Machinery;Industrials;2.06;0.0109;3.418;16.403;0;0;1718774000.0;0.1382;0.2271;0;1401311000.0;0.17;0.2915;0;1056828000.0;0.1948;0.3184;0;1366343000.0;0.1468;0.1641;0;3084633000.0;0.0796;0.086;8438134000.0;0.0836;0.0782;0.3656;-0.0038;0.0265;0.2037;0.0434;0.1435;0.1661;0.0694;0.1969;0.1252;0.0901;0.2169;0.0931;0.1011;0.2445;0.1378;0.0747;0.2007;1.4802;-0.0162;0.055;;;;;;;3283253000.0;1.9102;-0.0284;0.2232;;;;;;;;;
DOW;United States;Chemicals;Basic Materials;2.8;0.0701;0.999;8.887;0;0;4013000000.0;0.0879;0.685;0;1402000000.0;0.3437;1.2364;0;589000000.0;1.0021;2.2405;0;2100000000.0;0.3923;1.2061;0;4880000000.0;0.1462;0.6625;44622000000.0;0.0819;0.2642;0.1094;-0.017;0.3339;0.0899;-0.085;0.3731;0.0314;0.049;0.8002;0.0132;0.4918;1.5139;0.0102;0.9749;2.1787;0.0142;0.8573;1.9995;1.3961;-0.0113;0.0434;0.3423;-0.0294;0.1593;0.0126;-0.079;0.6175;13460000000.0;3.3541;0.3847;0.8362;4.0784;0.0413;0.1381;98.4022;0.9092;1.2109;64.4581;0.8614;1.2074
