ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
AVGO;United States;Semiconductors;Technology;2.12;0.0117;2.214;4.514;0.0;0.0;23879000000.0;0.1796;0.0951;0.0;13869000000.0;0.2159;0.3312;0.0;5895000000.0;0.1167;0.5313;0.0;14996000000.0;0.2371;0.3066;0.0;32509000000.0;0.2486;0.0928;51574000000.0;0.2428;0.1493;0.6303;0.0116;0.0716;0.463;-0.0402;0.1133;0.2689;0.0081;0.3235;0.1143;-0.0543;0.4765;0.0356;0.059;0.6552;0.0601;0.0619;0.692;1.6889;-0.0643;0.1112;0.6885;-0.1187;0.2068;0.0184;0.9651;1.4431;58218000000.0;2.438;0.2054;0.5643;2.453;0.0984;0.1565;15.739;-0.2662;0.3631;14.3253;-0.2711;0.3623
BR;United States;Information Technology Services;Technology;3.52;0.0156;4.605;19.361;0.0;0.0;1505500000.0;0.1142;0.0083;0.0;1027600000.0;0.1127;0.0935;0.0;698100000.0;0.0871;0.0768;0.0;1017100000.0;0.1461;0.0625;0.0;1933900000.0;0.1078;0.0174;6506800000.0;0.0928;0.036;0.2972;0.0147;0.0319;0.2314;0.0204;0.0275;0.1579;0.0217;0.1151;0.1073;-0.0018;0.101;0.0847;0.0818;0.076;0.1496;0.0256;0.0608;1.7667;-0.0503;0.0342;;;;;;;3272500000.0;2.1737;-0.1538;0.0365;;;;;;;;;
BRO;United States;Insurance Brokers;Financial Services;0.6;0.0058;7.085;21.134;0.0;0.0;1549800000.0;0.2379;0.0335;0.0;1343800000.0;0.2537;0.0425;0.0;870500000.0;0.2207;0.0619;0.0;1156900000.0;0.2019;0.0614;0.0;2012800000.0;0.1989;0.0352;4199400000.0;0.1724;0.0043;0.4793;0.0227;0.0336;0.3691;0.0559;0.0251;0.32;0.0692;0.0323;0.2073;0.041;0.0495;0.0585;0.0456;0.1762;0.0801;0.0423;0.1194;1.37;0.0076;0.0653;0.3494;0.0736;0.3031;0.1498;1.0042;1.0107;3319300000.0;2.1418;0.1479;0.4949;3.9212;-0.01;0.1828;9.0204;-0.1463;0.7121;;;
BLDR;United States;Building Products & Equipment;Industrials;;;1.275;9.08;0.0;0.0;2734594000.0;1.1796;1.6351;0.0;2176319000.0;1.1821;1.6138;0.0;1540555000.0;1.5523;2.1287;0.0;2176319000.0;1.1821;1.6138;0.0;6012334000.0;0.5775;0.7788;17097330000.0;0.4064;0.6684;0.3517;0.1078;0.0546;0.1599;0.3451;0.4354;0.1273;0.3465;0.459;0.0901;0.503;0.6675;0.1467;0.4403;0.6557;0.227;0.3113;0.5131;1.5472;-0.0494;0.1093;0.4688;-0.092;0.248;0.0011;-0.2183;0.7091;3647202000.0;1.3337;-0.0408;0.508;3.3006;0.1079;0.2236;904.5569;4.1597;5.7944;567.9537;3.802;5.2231
BG;United States;Farm Products;Consumer Defensive;2.72;0.0344;0.296;6.489;0.0;0.0;4018000000.0;0.2721;0.2755;0.0;3567000000.0;0.3325;0.3338;0.0;2243000000.0;0.3276;0.4271;0.0;3130000000.0;0.3105;0.1683;0.0;4845000000.0;0.2061;0.0902;59540000000.0;0.1503;0.2219;0.0814;0.098;0.2781;0.0675;0.1439;0.3279;0.0599;0.1925;0.3512;0.0377;0.1751;0.3717;0.0884;0.3008;0.4303;0.1143;0.2338;0.4021;1.2934;-0.052;0.035;0.2489;-0.1792;0.1385;0.1643;-0.1425;0.4661;3154000000.0;0.785;-0.3811;0.1689;5.1971;0.1791;0.1435;20.3865;0.6684;0.6494;11.5274;0.6495;0.5523
CHRW;United States;Integrated Freight & Logistics;Industrials;2.48;0.0238;0.795;20.948;0.0;0.0;613592000.0;0.0413;0.4417;0.0;514607000.0;0.0614;0.4964;0.0;325129000.0;0.0423;0.5418;0.0;514607000.0;0.0614;0.4964;0.0;1138873000.0;0.0491;0.3231;17596443000.0;0.069;0.291;0.0647;-0.0312;0.0951;0.0349;-0.0731;0.2078;0.0292;-0.069;0.2562;0.0185;-0.1002;0.2974;0.0622;-0.0234;0.414;0.0993;0.0526;0.4829;1.5966;0.051;0.069;;;;;;;1806977000.0;2.9449;0.3018;0.4053;;;;;;;;;
CDNS;United States;Software - Application;Technology;;;18.964;56.923;0.0;0.0;1463854000.0;0.2233;0.0712;0.0;1318111000.0;0.2653;0.0684;0.0;1041144000.0;0.2082;0.0213;0.0;1262238000.0;0.248;0.0936;0.0;3654945000.0;0.1544;0.0261;4089986000.0;0.1513;0.032;0.8936;0.0028;0.0069;0.3579;0.0617;0.0322;0.3223;0.0982;0.0304;0.2546;0.0498;0.019;0.1836;0.0713;0.029;0.2123;0.0792;0.0357;1.1558;0.0084;0.0544;;;;;;;-243738000.0;-0.1665;-13.8198;18.9731;;;;;;;;;
CPT;United States;REIT - Residential;Real Estate;4.12;0.0359;10.122;17.637;0.0;0.0;1122411000.0;0.2896;0.3378;0.0;547598000.0;0.4824;0.5507;0.0;403309000.0;0.7401;0.8037;0.0;323816000.0;0.1557;0.068;0.0;957684000.0;0.1589;0.0909;1542027000.0;0.1412;0.0729;0.6211;0.0147;0.0186;0.7279;0.1207;0.2521;0.3551;0.2867;0.4561;0.2615;0.5122;0.6985;0.043;0.5561;0.684;0.0712;0.5016;0.6335;1.6555;-0.0243;0.0327;;;;;;;3455714000.0;3.0788;-0.1075;0.195;;;;;;;;;
CARR;United States;Building Products & Equipment;Industrials;0.9;0.013099999;2.921;21.836;0.0;0.0;2988000000.0;0.0729;0.5509;0.0;2446000000.0;0.0763;0.6234;0.0;1349000000.0;0.115;0.7374;0.0;2469000000.0;0.1025;0.1117;0.0;6383000000.0;0.0841;0.1205;22098000000.0;0.0846;0.0777;0.2888;-0.0024;0.0642;0.1352;0.0242;0.5951;0.1107;0.0311;0.6653;0.061;0.0695;0.7745;0.0411;0.0796;0.7708;0.0744;0.0425;0.7146;1.8096;0.0136;0.1036;0.788;0.0684;0.298;0.0036;-0.3085;0.3356;4669000000.0;1.5626;-0.0084;0.3944;2.2964;-0.0095;0.15;368.2353;1.5824;1.8671;324.7647;1.904;2.3941
CAT;United States;Farm & Heavy Construction Machinery;Industrials;5.64;0.0154;3.196;13.267;0.0;0.0;15705000000.0;0.3335;0.2296;0.0;13561000000.0;0.4868;0.3552;0.0;10335000000.0;0.5797;0.4626;0.0;12966000000.0;0.421;0.0986;0.0;23263000000.0;0.246;0.0659;67060000000.0;0.1717;0.038;0.3469;0.0653;0.0793;0.2342;0.1363;0.1799;0.2022;0.2643;0.2758;0.1541;0.3417;0.3625;0.1181;0.5114;0.4125;0.2084;0.4708;0.3898;1.7637;-0.0249;0.0112;0.7649;-0.0525;0.0267;0.3534;0.0576;0.0781;30900000000.0;1.9675;-0.1965;0.1567;2.3057;0.0296;0.0169;3.5021;-0.0007;0.0688;2.2664;-0.0335;0.0278
CBOE;United States;Financial Data & Stock Exchanges;Financial Services;2.52;0.013200001;5.275;16.171;0.0;0.0;1268000000.0;0.2447;0.5136;0.0;1110000000.0;0.3384;0.6822;0.0;761400000.0;0.6047;1.1897;0.0;1065300000.0;0.1468;0.0356;0.0;1492200000.0;0.0633;0.0884;3773500000.0;0.0353;0.0741;0.3954;0.0295;0.0845;0.336;0.2421;0.5855;0.2942;0.344;0.7594;0.2018;0.6326;1.2816;0.1017;0.5135;1.1022;0.1296;0.4608;1.0005;1.2741;0.006;0.0593;;;;;;;1067600000.0;0.842;0.0718;0.6527;;;;;;;;;
CBRE;United States;Real Estate Services;Real Estate;;;1.331;20.635;0.0;0.0;1712000000.0;0.0769;0.2439;0.0;1090000000.0;0.0941;0.3674;0.0;986000000.0;0.3032;0.8063;0.0;1090000000.0;0.0941;0.3674;0.0;6274000000.0;0.1037;0.1402;31949000000.0;0.104;0.0525;0.1964;-0.0039;0.0808;0.0536;-0.0312;0.1778;0.0341;-0.0196;0.2869;0.0309;0.1538;0.6655;0.0437;0.1522;0.601;0.0556;0.128;0.5536;1.2723;-0.0046;0.0436;0.1972;0.048;0.3458;0.1977;-0.1992;0.2969;3561000000.0;2.08;0.2494;0.5297;6.4515;0.0299;0.2429;13.9884;0.3398;0.3349;;;
CDW;United States;Information Technology Services;Technology;2.5;0.0143;1.375;14.35;0.0;0.0;1947500000.0;0.0771;0.1105;0.0;1676800000.0;0.1382;0.1196;0.0;1104300000.0;0.124;0.1074;0.0;1680900000.0;0.1316;0.1155;0.0;4652400000.0;0.1392;0.1323;21376000000.0;0.056;0.1104;0.2176;0.0801;0.0692;0.0911;0.0233;0.0734;0.0784;0.0777;0.0274;0.0517;0.0674;0.0567;0.0831;-0.0001;0.1016;0.1477;-0.0353;0.0426;1.777;-0.0223;0.1349;0.7551;-0.028;0.2689;0.1086;3.0216;5.2411;5220200000.0;2.6805;0.2556;0.6557;2.3534;0.044;0.1384;10.9362;1.9831;3.1907;9.8465;2.0369;3.2799
CNC;United States;Healthcare Plans;Healthcare;;;0.207;5.105;0.0;0.0;5616000000.0;0.0831;0.2383;0.0;4323000000.0;0.1378;0.3868;0.0;2702000000.0;0.2951;0.6764;0.0;3459000000.0;0.0334;0.0665;0.0;17315000000.0;0.0486;0.0981;153999000000.0;0.1155;0.0359;0.1124;-0.0596;0.085;0.0365;-0.0219;0.2439;0.0281;0.0311;0.3826;0.0175;0.1802;0.6582;0.0319;0.202;0.6049;0.0411;0.1636;0.5289;1.287;-0.0077;0.0548;0.2711;-0.0527;0.0867;0.0067;0.4096;0.8679;1684000000.0;0.2999;0.0119;0.7631;4.7474;0.0514;0.0437;342.4874;0.6058;1.3141;;;
CF;United States;Agricultural Inputs;Basic Materials;2.0;0.0235;3.126;7.056;0.0;0.0;3261000000.0;0.5405;0.7794;0.0;2392000000.0;1.0843;1.1809;0.0;1525000000.0;1.3325;1.3624;0.0;2252000000.0;1.2024;1.3487;0.0;2545000000.0;0.9565;1.0976;6631000000.0;0.2964;0.5001;0.3838;0.3492;0.4724;0.4918;0.1174;0.2204;0.3607;0.421;0.4848;0.23;0.5751;0.5837;0.1061;1.2068;1.2843;0.1368;1.051;1.1782;1.29;-0.0573;0.0247;;;;;;;1200000000.0;0.368;0.0301;1.0859;;;;;;;;;
CRL;United States;Diagnostics & Research;Healthcare;;;2.979;12.751;0.0;0.0;1032118000.0;0.1054;0.0691;0.0;717994000.0;0.1073;0.087;0.0;474624000.0;0.0976;0.1106;0.0;617261000.0;0.1383;0.1712;0.0;1502556000.0;0.1221;0.0901;4129409000.0;0.1242;0.0703;0.3639;-0.0028;0.0215;0.2499;-0.0134;0.0784;0.1739;-0.011;0.0981;0.1149;-0.0222;0.0945;0.0579;-0.0354;0.133;0.0925;-0.0464;0.1272;1.5979;-0.0096;0.037;;;;;;;2789610000.0;2.7028;0.0395;0.1833;;;;;;;;;
CHTR;United States;Telecom Services;Communication Services;;;2.725;6.955;0.0;0.0;20738000000.0;0.0523;0.0475;0.0;12042000000.0;0.1446;0.1133;0.0;4557000000.0;0.144;0.2254;0.0;12506000000.0;0.144;0.1072;0.0;24855000000.0;0.0553;0.0414;54607000000.0;0.0435;0.026;0.4552;0.011;0.0147;0.3798;0.0078;0.0206;0.2205;0.0949;0.0817;0.0835;0.0919;0.1886;0.031;0.1408;0.2423;0.0922;0.2584;0.3689;2.9787;0.0854;0.0929;1.9787;0.1464;0.1576;0.0205;0.4923;0.9087;97068000000.0;4.6807;0.0064;0.0026;1.5054;-0.0463;0.0505;2.066;0.1064;0.8213;;;
CMG;United States;Restaurants;Consumer Cyclical;;;7.964;39.167;0.0;0.0;1952508000.0;0.5264;0.2751;0.0;1633114000.0;0.7651;0.5309;0.0;1228737000.0;0.5263;0.2186;0.0;1633114000.0;0.7651;0.5309;0.0;2586092000.0;0.3673;0.1936;9871649000.0;0.1828;0.0553;0.262;0.151;0.1067;0.1978;0.283;0.168;0.1654;0.4748;0.3676;0.1245;0.2852;0.1209;0.1527;0.3827;0.1974;0.3077;0.3663;0.2295;2.0147;-0.0156;0.0395;;;;;;;3491016000.0;1.788;-0.2455;0.1483;;;;;;;;;
CHD;United States;Household & Personal Products;Consumer Defensive;1.14;0.0107;4.569;20.792;0.0;0.0;1303500000.0;0.0901;0.3799;0.0;1078300000.0;0.1244;0.4907;0.0;755600000.0;0.1262;0.5436;0.0;1057400000.0;0.1236;0.4988;0.0;2588500000.0;0.0556;0.068;5867900000.0;0.0625;0.0229;0.4411;-0.0074;0.0433;0.2221;0.0186;0.3346;0.1838;0.049;0.4378;0.1288;0.0496;0.4873;0.0882;0.0779;0.5352;0.1226;0.0587;0.4909;1.3904;-0.0044;0.0398;0.3904;-0.0093;0.1293;0.0847;0.8067;1.2645;2061500000.0;1.5815;0.0903;0.4394;3.5616;0.0174;0.0948;7.5059;4.1234;6.6748;4.4966;3.8919;6.309
CTAS;United States;Specialty Business Services;Industrials;1.56;0.0076;8.73;34.757;0.0;0.0;2516759000.0;0.1237;0.0098;0.0;2074375000.0;0.1439;0.0055;0.0;1571592000.0;0.123;0.0316;0.0;2068633000.0;0.1429;0.0052;0.0;4686416000.0;0.1226;0.0217;9596615000.0;0.1049;0.0138;0.4883;0.016;0.0168;0.2623;0.0173;0.0213;0.2162;0.0355;0.0177;0.1638;0.017;0.0411;0.1714;0.0837;0.0347;0.2418;0.0669;0.092;1.4104;-0.0171;0.0539;;;;;;;2326065000.0;0.9242;-0.0822;0.1683;;;;;;;;;
CME;United States;Financial Data & Stock Exchanges;Financial Services;10.4;0.0436;14.478;20.753;0.0;0.0;4665600000.0;0.1186;0.0678;0.0;4313000000.0;0.1461;0.0829;0.0;3226200000.0;0.1573;0.099;0.0;3435700000.0;0.0941;0.0644;0.0;4750300000.0;0.0592;0.0725;5578900000.0;0.0474;0.0638;0.8515;0.0109;0.017;0.8363;0.0735;0.1095;0.7731;0.1009;0.1305;0.5783;0.1121;0.145;0.0249;0.1864;0.3374;0.0255;0.1858;0.3402;1.0271;-0.0004;0.0073;;;;;;;513400000.0;0.11;-0.3154;0.3559;;;;;;;;;
CMS;United States;Utilities - Regulated Electric;Utilities;2.06;0.0309;4.87;13.294;0.0;0.0;2777000000.0;0.0564;0.0244;0.0;1597000000.0;0.0683;0.048;0.0;887000000.0;0.1568;0.484;0.0;1235000000.0;0.0029;0.0559;0.0;2862000000.0;0.0287;0.0154;7462000000.0;0.061;0.137;0.3835;-0.0118;0.1453;0.3722;0.0176;0.1688;0.214;0.0307;0.1871;0.1189;0.106;0.4331;0.0265;0.1355;0.5323;0.0496;0.1676;0.5465;1.8752;0.0298;0.009;0.8717;0.069;0.0209;0.0689;0.3593;0.8547;15416000000.0;5.5513;0.0221;0.0772;2.1511;-0.0364;0.0105;2.6459;-0.0003;0.5173;1.7717;-0.0273;0.5191
KO;United States;Beverages - Non-Alcoholic;Consumer Defensive;1.94;0.031;6.471;20.231;0.0;0.0;15607000000.0;0.0795;0.1363;0.0;14479000000.0;0.1006;0.1503;0.0;10714000000.0;0.1202;0.1162;0.0;13083000000.0;0.1041;0.022;0.0;27234000000.0;0.1174;0.0516;45754000000.0;0.1158;0.0437;0.5952;0.0015;0.0262;0.3411;-0.0324;0.1164;0.3165;-0.0136;0.1277;0.2342;0.0034;0.0893;0.1097;0.0758;0.0717;0.1926;0.0366;0.0685;1.756;-0.0356;0.0361;0.756;-0.0739;0.0776;0.1549;0.5277;0.6453;32698000000.0;2.0951;-0.0882;0.1111;2.3227;0.0452;0.0461;4.1019;-0.0482;0.5189;3.423;-0.0624;0.4792
CTSH;United States;Information Technology Services;Technology;1.2;0.0150999995;2.015;11.274;0.0;0.0;3383000000.0;0.0895;0.1384;0.0;2828000000.0;0.1132;0.1685;0.0;2126000000.0;0.1784;0.259;0.0;2918000000.0;0.0823;0.0967;0.0;6689000000.0;0.0412;0.0827;19353000000.0;0.0524;0.0471;0.3456;-0.0121;0.0357;0.1748;0.0314;0.0848;0.1461;0.0528;0.112;0.1099;0.1115;0.1944;0.115;0.1408;0.233;0.1238;0.1275;0.2302;1.0766;-0.0119;0.0039;0.0372;-0.0691;0.0326;0.0516;0.8112;1.6967;-1306000000.0;-0.386;1.1295;1.6393;28.928;0.0628;0.0368;227.4545;1.0076;1.9336;;;
CMCSA;United States;Telecom Services;Communication Services;1.24;0.0324;1.947;6.425;0.0;0.0;38901000000.0;0.1126;0.2945;0.0;24565000000.0;0.2269;0.531;0.0;15388000000.0;0.5296;1.0234;0.0;23313000000.0;0.1024;0.066;0.0;84810000000.0;0.0644;0.0357;121572000000.0;0.0561;0.0509;0.6976;0.0086;0.0172;0.32;0.0589;0.3034;0.2021;0.1726;0.5414;0.1266;0.4747;1.0398;0.0581;0.5066;0.9764;0.0917;0.4575;0.9354;1.5789;-0.0157;0.0422;0.5789;-0.0368;0.1112;0.0213;-0.074;0.2133;90875000000.0;2.3361;-0.0331;0.3366;2.7271;0.0299;0.0704;11.5935;0.1236;0.184;;;
CPRT;United States;Specialty Business Services;Industrials;;;12.163;29.374;0.0;0.0;1762279000.0;0.1199;0.0582;0.0;1572023000.0;0.1162;0.067;0.0;1363020000.0;0.1336;0.0257;0.0;1572023000.0;0.1162;0.067;0.0;1907252000.0;0.1251;0.0505;4236823000.0;0.1668;0.0944;0.4502;-0.033;0.0349;0.4159;-0.0381;0.0269;0.371;-0.0419;0.0201;0.3217;-0.0239;0.0578;0.1617;-0.075;0.0534;0.164;-0.1086;0.0124;1.0143;-0.0339;0.0419;;;;;;;-1395378000.0;-0.7918;0.3835;0.5752;;;;;;;;;
GLW;United States;Electronic Components;Technology;1.12;0.023699999;3.774;18.258;0.0;0.0;2514000000.0;0.0969;0.4573;0.0;1145000000.0;0.4489;1.1232;0.0;581000000.0;0.6182;1.4916;0.0;890000000.0;0.8164;1.6498;0.0;3931000000.0;0.0654;0.2606;12588000000.0;0.0469;0.1491;0.3123;0.0058;0.1103;0.1997;0.0106;0.2731;0.091;0.2712;0.8251;0.0462;0.3907;1.1327;0.0204;0.6568;1.524;0.029;0.6232;1.4582;1.4239;0.0076;0.0318;0.376;0.0276;0.1177;0.0425;0.9609;1.5931;6705000000.0;2.6671;0.1212;0.4224;3.7869;-0.0103;0.0808;22.5375;0.1521;0.9976;14.2063;0.1282;0.9688
CPAY;United States;Software - Infrastructure;Technology;;;7.884;14.794;0.0;0.0;2010216000.0;0.1665;0.02;0.0;1673612000.0;0.1826;0.0189;0.0;981890000.0;0.1193;0.0678;0.0;1656873000.0;0.1958;0.0586;0.0;2937811000.0;0.181;0.0678;3757719000.0;0.164;0.0487;0.7818;0.0146;0.0417;0.535;0.0033;0.0298;0.4454;0.0173;0.0349;0.2613;-0.0389;0.0311;0.0634;0.0044;0.0596;0.1122;0.0441;0.1564;1.768;0.0343;0.1056;0.768;0.0994;0.234;0.3163;0.0544;0.1717;5333257000.0;2.6531;0.0073;0.123;2.302;-0.0318;0.129;3.331;0.0314;0.2231;;;
CTVA;United States;Agricultural Inputs;Basic Materials;0.68;0.0117999995;2.583;14.257;0.0;0.0;2537000000.0;0.1972;0.5075;0.0;1326000000.0;0.6048;1.2029;0.0;735000000.0;0.292;0.9129;0.0;2110000000.0;0.3735;0.2014;0.0;7306000000.0;0.0862;0.0353;17226000000.0;0.0677;0.0574;0.4241;0.0188;0.0315;0.1473;0.1172;0.4489;0.077;0.4871;1.078;0.0427;0.1937;0.8157;0.0171;0.2926;0.9201;0.0181;0.302;0.9205;1.0614;0.0113;0.0126;0.0614;0.376;0.4054;0.0792;2.7625;1.8986;-155000000.0;-0.0611;-0.48;0.3053;17.2814;-0.209;0.1918;82.5381;-0.6342;0.3074;47.5178;-0.6645;0.268
CSGP;United States;Real Estate Services;Real Estate;;;9.545;149.476;0.0;0.0;389800000.0;0.0332;0.3046;0.0;282300000.0;0.0547;0.3548;0.0;374700000.0;0.1884;0.1237;0.0;282300000.0;0.0547;0.3548;0.0;1963500000.0;0.1334;0.0298;2455000000.0;0.1398;0.0227;0.7998;-0.0058;0.0067;0.1588;-0.0975;0.2506;0.115;-0.0794;0.2938;0.1526;0.0419;0.0999;0.042;0.0917;0.1119;0.048;0.0734;0.1074;1.1422;-0.0158;0.0078;;;;;;;-4105500000.0;-10.5323;0.2486;0.3614;;;;;;;;;
COST;United States;Discount Stores;Consumer Defensive;4.64;0.0047;1.716;37.904;0.0;0.0;12146000000.0;0.1209;0.0271;0.0;9909000000.0;0.1315;0.0367;0.0;7367000000.0;0.1383;0.0436;0.0;9285000000.0;0.1157;0.0532;0.0;32095000000.0;0.0833;0.0064;254453000000.0;0.092;0.0474;0.1261;-0.0064;0.0365;0.0477;0.0272;0.0368;0.0389;0.0365;0.0377;0.029;0.0437;0.0508;0.1055;0.0787;0.0636;0.1197;0.0571;0.0646;1.1344;-0.0202;0.0105;0.0958;-0.1417;0.0558;0.0175;4.0965;7.0602;-1634000000.0;-0.1345;0.6736;1.5368;11.8418;0.1457;0.0649;332.4854;6.4068;5.2562;151.4466;5.3963;4.5403
CTRA;United States;Oil & Gas E&P;Energy;0.84;0.0355;3.45;5.5;0.0;0.0;3860000000.0;1.2963;1.2319;0.0;2219000000.0;2.027;2.001;0.0;1625000000.0;2.2238;2.1981;0.0;2154000000.0;2.0232;2.0084;0.0;2736000000.0;1.6827;1.6746;5914000000.0;0.8768;0.8721;0.4626;0.2628;0.4984;0.6527;0.1367;0.2192;0.3752;0.392;0.6587;0.2748;0.4661;0.7553;0.0796;0.7237;1.2873;0.0908;0.6181;1.2215;1.1412;-0.0532;0.0392;;;;;;;1570000000.0;0.4067;-0.1858;0.4949;;;;;;;;;
CCI;United States;REIT - Specialty;Real Estate;6.26;0.069;10.442;17.237;0.0;0.0;4103000000.0;0.0725;0.0754;0.0;2349000000.0;0.1129;0.1374;0.0;1502000000.0;0.1543;0.2707;0.0;2488000000.0;0.1107;0.1307;0.0;5001000000.0;0.0904;0.0521;6981000000.0;0.0623;0.045;0.7164;0.0263;0.0069;0.5877;0.0093;0.0486;0.3365;0.0456;0.0997;0.2152;0.0802;0.2182;0.039;0.1568;0.269;0.1546;0.2803;0.2865;3.9665;0.1096;0.0108;2.3598;0.178;0.0155;0.0364;3.0864;4.7304;28709000000.0;6.9971;-0.0212;0.0676;1.6809;-0.058;0.0034;1.2359;-0.016;0.8033;;;
CSX;United States;Railroads;Industrials;0.48;0.0150999995;5.375;10.972;0.0;0.0;7311000000.0;0.0883;0.1127;0.0;5700000000.0;0.102;0.1511;0.0;3715000000.0;0.1203;0.1947;0.0;5556000000.0;0.0885;0.1031;0.0;5527000000.0;0.0896;0.0983;14657000000.0;0.1187;0.0933;0.3771;-0.0264;0.0228;0.4988;-0.0274;0.0531;0.3889;-0.0175;0.0796;0.2535;-0.0039;0.1131;0.0876;0.0964;0.1895;0.1589;0.1048;0.1694;1.8135;0.0108;0.0305;0.7926;0.0267;0.074;0.0301;0.6009;1.4069;17671000000.0;2.417;0.0046;0.1153;2.2882;-0.0124;0.0416;6.0645;0.1204;0.6935;5.2652;0.1027;0.6825
CVS;United States;Healthcare Plans;Healthcare;2.66;0.06;0.351;9.14;0.0;0.0;18197000000.0;0.0674;0.3156;0.0;13831000000.0;0.1181;0.4453;0.0;8344000000.0;0.1963;0.5731;0.0;14599000000.0;0.0202;0.0877;0.0;54431000000.0;0.0357;0.0271;357776000000.0;0.1002;0.0095;0.1521;-0.0584;0.0319;0.0509;-0.0303;0.2827;0.0387;0.0152;0.3994;0.0233;0.0847;0.5119;0.0334;0.1404;0.4972;0.049;0.12;0.5143;1.466;-0.025;0.0305;0.3617;-0.0588;0.1165;0.0482;-0.0793;0.394;71189000000.0;3.9121;-0.0299;0.1851;4.0534;0.0478;0.0958;22.8324;0.5275;0.8105;16.7675;0.563;0.8066
DHR;United States;Diagnostics & Research;Healthcare;1.08;0.0047;7.635;24.135;0.0;0.0;7496000000.0;0.0709;0.2264;0.0;5330000000.0;0.0763;0.2811;0.0;4764000000.0;0.1819;0.4526;0.0;5279000000.0;0.13;0.3322;0.0;14034000000.0;0.0503;0.1451;23890000000.0;0.028;0.0942;0.5874;0.0177;0.0571;0.3138;0.031;0.135;0.2231;0.0311;0.1885;0.1994;0.1219;0.3509;0.0564;0.1265;0.3898;0.0733;0.0974;0.3863;1.3008;-0.0266;0.0142;0.2833;-0.102;0.0463;0.0921;25.29;34.4556;13672000000.0;1.8239;-0.0694;0.2155;4.5912;0.0861;0.0416;8.2224;-0.505;0.485;6.692;-0.5392;0.4396
DRI;United States;Restaurants;Consumer Cyclical;5.6;0.035;2.241;14.298;0.0;0.0;1778600000.0;0.2332;0.2216;0.0;1318700000.0;0.3145;0.3539;0.0;1027600000.0;0.197;0.2243;0.0;1326600000.0;0.3036;0.332;0.0;2410200000.0;0.179;0.12;11390000000.0;0.1711;0.1182;0.2116;0.0075;0.0441;0.1562;0.0455;0.0814;0.1158;0.1045;0.1786;0.0902;0.0135;0.0829;0.0908;0.1858;0.2877;0.1743;0.1776;0.2796;1.9207;-0.0055;0.0201;;;;;;;5233000000.0;2.9422;-0.0873;0.1399;;;;;;;;;
DVA;United States;Medical Care Facilities;Healthcare;;;2.005;9.554;0.0;0.0;2321088000.0;0.0198;0.1364;0.0;1575645000.0;0.012;0.1995;0.0;691535000.0;0.0238;0.3192;0.0;1601003000.0;0.0042;0.1981;0.0;3820430000.0;0.0266;0.078;12140147000.0;0.0169;0.0205;0.3147;0.0084;0.0579;0.1912;0.0014;0.1226;0.1298;-0.0074;0.183;0.057;0.0035;0.3056;0.0409;0.0234;0.3138;0.1197;0.0306;0.3481;2.9242;0.0044;0.1034;1.4526;0.0271;0.1676;0.0147;-0.0592;0.2949;10736358000.0;4.6256;-0.001;0.1631;2.0131;-0.0123;0.0598;25.4496;0.1947;0.4804;24.2889;0.1879;0.4704
DECK;United States;Footwear & Accessories;Consumer Cyclical;;;6.675;27.137;0.0;0.0;1038671000.0;0.2457;0.146;0.0;981505000.0;0.2547;0.1518;0.0;759563000.0;0.2648;0.1457;0.0;927514000.0;0.2323;0.1342;0.0;2385488000.0;0.2041;0.074;4287763000.0;0.1903;0.0356;0.5563;0.0123;0.0679;0.2422;0.0485;0.1349;0.2289;0.0561;0.1395;0.1771;0.0635;0.1277;0.2422;0.113;0.064;0.2648;0.1057;0.0577;1.093;-0.0065;0.0058;;;;;;;-1235172000.0;-1.1892;-0.0632;0.2156;;;;;;;;;
