ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
['PSX'];United States;Oil & Gas Refining & Marketing;Energy;1.0;0.0;1.0;1.0;0.09072940482336456;2.0;2.0;-0.09842109128295512;1.0;1.0;-0.04778060503251347;2.0;2.0;0.15398813318295493;1.0;1.0;0.1472872866868608;2.0;2.0;0.1486290008805521;2.0;-2.0;0.1642889187976671;1.0;-1.0;0.1962230692750232;1.0;0.0;0.19449546458087202;-1.0;-1.0;0.1853159263851409;0.0;2.0;0.19699933051424517;1.0;-1.0;21.331754838811214
['DRI'];United States;Restaurants;Consumer Cyclical;1.0;0.0;1.0;1.0;0.1876097057305111;2.0;2.0;0.17688183887787326;1.0;1.0;0.1753887475261521;2.0;2.0;0.198513215318982;1.0;1.0;0.19443361425186698;2.0;2.0;0.19432760633178386;;;;;;;;;;;;;0.0;2.0;0.19958016131418665;0.0;-1.0;21.326734889351357
['DVN'];United States;Oil & Gas E&P;Energy;1.0;2.0;1.0;1.0;0.11350394571871082;2.0;2.0;0.1607843137254902;1.0;1.0;0.14737065309584393;2.0;-2.0;0.19457264747707548;1.0;1.0;0.18808345579781865;2.0;2.0;0.1887043597567219;;;;;;;;;;;;;2.0;2.0;0.19864042892865114;0.0;-1.0;21.191659804500315
['EOG'];United States;Oil & Gas E&P;Energy;1.0;2.0;1.0;1.0;0.17356737222509033;2.0;2.0;0.15705368289637955;1.0;1.0;0.17728300819903872;2.0;2.0;0.19680086304123964;1.0;1.0;0.19364384328544723;2.0;2.0;0.1934142895173346;;;;;;;;;;;;;2.0;-2.0;0.06796498401490361;0.0;-1.0;21.15972804317943
['TT'];Ireland;Building Products & Equipment;Industrials;0.0;-2.0;1.0;1.0;0.18802271553949407;2.0;2.0;0.193537489902328;1.0;1.0;0.19693242861181792;2.0;2.0;0.19943902319423332;1.0;1.0;0.1987543612352418;2.0;2.0;0.19835971576597794;2.0;-2.0;0.19042919096754898;1.0;-1.0;0.19860662681260668;1.0;0.0;0.19800903982202323;-1.0;1.0;0.19641164028881922;2.0;2.0;0.19943596438237693;-1.0;-1.0;21.15793819652247
['ITW'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;1.0;0.1930378346485729;2.0;2.0;0.18070059484467946;1.0;1.0;0.1906841956460277;2.0;2.0;0.19821507379983327;1.0;1.0;0.19803856881504364;2.0;2.0;0.19808940675362974;2.0;-2.0;0.19276207566920892;1.0;-1.0;0.1994802026265469;1.0;-1.0;0.19922515811229569;-1.0;-1.0;0.1949821311355846;2.0;2.0;0.19980969928727152;0.0;-1.0;21.145024941338697
['WMT'];United States;Discount Stores;Consumer Defensive;1.0;0.0;1.0;-1.0;0.1931853381517811;2.0;2.0;0.16989057795402807;1.0;1.0;0.1800819903873339;2.0;2.0;0.19620261854557935;1.0;1.0;0.1965030141259035;2.0;2.0;0.19643683574631912;2.0;-2.0;0.18755794825781366;1.0;-1.0;0.19966203288646203;1.0;-1.0;0.19923953836567013;-1.0;1.0;0.19526414314540638;2.0;2.0;0.19945427510387656;-1.0;-1.0;21.11347831267017
['BSX'];United States;Medical Devices;Healthcare;-1.0;-2.0;1.0;-1.0;0.19787594955380192;2.0;2.0;0.18090622016596902;1.0;1.0;0.1849731410800113;2.0;2.0;0.18844113176089833;1.0;1.0;0.1879754871087385;2.0;2.0;0.18794872319947578;2.0;-2.0;0.18803648870943623;1.0;1.0;0.1879076289103525;1.0;1.0;0.18589579109721335;-1.0;1.0;0.19480708919845383;0.0;2.0;0.19964555674811396;;;21.084413207532464
['CL'];United States;Household & Personal Products;Consumer Defensive;0.0;0.0;1.0;1.0;0.19035327089018364;2.0;2.0;0.16354556803995007;1.0;1.0;0.17977099236641222;2.0;2.0;0.1963968028244986;1.0;1.0;0.19572723910066084;2.0;2.0;0.1974463989515287;2.0;-2.0;0.1728129205921938;1.0;-1.0;0.19785405157018005;1.0;-1.0;0.19731427620801179;-1.0;-1.0;0.17889772202367932;2.0;2.0;0.19915051331328418;0.0;-1.0;21.069269755880583
['DIS'];United States;Entertainment;Communication Services;1.0;0.0;1.0;1.0;0.1891437421638764;2.0;2.0;0.17235808180950285;1.0;1.0;0.16860333616058806;2.0;2.0;0.18925317510910605;1.0;1.0;0.18828739665497007;2.0;2.0;0.18749001699670306;2.0;-2.0;0.18127710483026768;1.0;-1.0;0.19896106405838332;1.0;-1.0;0.19866348233343578;-1.0;1.0;0.19293025065032945;0.0;2.0;0.1996818512139436;-1.0;-1.0;21.066649501981107
['PCAR'];United States;Farm & Heavy Construction Machinery;Industrials;1.0;0.0;1.0;1.0;0.1658971900582639;2.0;2.0;0.1550268047293824;1.0;1.0;0.17024314390726605;2.0;2.0;0.19693424214191144;1.0;1.0;0.19534335042837578;2.0;2.0;0.1954313681322057;2.0;-2.0;0.19162554209660534;1.0;-1.0;0.19980762885545209;1.0;-1.0;0.19971634245304568;-1.0;-1.0;0.1957892689567987;2.0;2.0;0.19882222823496906;-1.0;-1.0;21.064637109994276
['EIX'];United States;Utilities - Regulated Electric;Utilities;0.0;2.0;1.0;1.0;0.17232834279814147;2.0;2.0;0.14618491591393112;1.0;1.0;0.14512298558100084;2.0;2.0;0.19156573333987154;1.0;1.0;0.1936778334283058;2.0;2.0;0.1933651424241804;2.0;-2.0;0.19156572454015253;1.0;-1.0;0.19972615660131135;1.0;0.0;0.19962272982323567;-1.0;-1.0;0.1953127659057205;-2.0;2.0;0.19979302345162006;1.0;-1.0;21.02826535380747
['IQV'];United States;Diagnostics & Research;Healthcare;1.0;0.0;1.0;1.0;0.19463087248322147;2.0;2.0;0.1929206139384593;1.0;1.0;0.1953774385072095;2.0;2.0;0.19843083410974355;1.0;1.0;0.19872037109238322;2.0;2.0;0.19849282247660396;2.0;-2.0;0.1993719156572454;1.0;-1.0;0.19962535939201057;;;;-1.0;-1.0;0.19965964067780131;0.0;2.0;0.19992871897701922;;;20.9771585873117
['ZBH'];United States;Medical Devices;Healthcare;0.0;0.0;1.0;1.0;0.1980824544582934;2.0;2.0;0.13643240067562606;1.0;1.0;0.11854679106587503;2.0;2.0;0.16814789388515666;1.0;1.0;0.1665596976876706;2.0;2.0;0.16573628488931666;2.0;-2.0;0.177209510991476;1.0;-1.0;0.1981101072260509;1.0;0.0;0.19780912610354348;-1.0;1.0;0.1902073760727397;0.0;2.0;0.19954419382552663;-1.0;-1.0;20.916385836881275
['BKNG'];United States;Travel Services;Consumer Cyclical;-1.0;0.0;;;;2.0;2.0;0.17970184328413014;1.0;1.0;0.17791914051456037;2.0;2.0;0.195386652282646;1.0;1.0;0.1894870487558608;2.0;2.0;0.18828456166936294;2.0;-2.0;0.18435770898758785;1.0;1.0;0.1958229548625046;;;;-1.0;-1.0;0.1832737704519486;2.0;2.0;0.19659518673257437;-1.0;1.0;20.690828867541175
['PFE'];United States;Drug Manufacturers - General;Healthcare;1.0;2.0;1.0;1.0;0.15743048897411313;2.0;2.0;0.03538224278475435;1.0;1.0;0.02223635849590047;2.0;2.0;0.1719550826263914;1.0;1.0;0.1673174779313999;2.0;2.0;0.1669240063072103;2.0;-2.0;0.12391206819201435;1.0;-1.0;0.19866240566045504;1.0;-1.0;0.1981658127803797;-1.0;-1.0;0.14374346631658283;0.0;0.0;0.18791132706136626;1.0;-1.0;20.57364073713057
['ZTS'];United States;Drug Manufacturers - Specialty & Generic;Healthcare;-1.0;0.0;1.0;1.0;0.19814145585957665;2.0;2.0;0.19253873834177868;1.0;1.0;0.19669211195928754;2.0;2.0;0.19956651792281666;1.0;1.0;0.19861640124363936;2.0;2.0;0.1993528966068028;;;;;;;;;;;;;2.0;2.0;0.19949449329574187;-1.0;-1.0;20.384402615229643
['CMG'];United States;Restaurants;Consumer Cyclical;-1.0;-2.0;1.0;1.0;0.191061287705583;2.0;2.0;0.1820518469560109;1.0;1.0;0.18948261238337574;2.0;2.0;0.1991153827293679;1.0;1.0;0.1982745003948855;2.0;2.0;0.19745254233817297;;;;;;;;;;;;;2.0;2.0;0.19986561238327938;;;20.35730378489068
['TJX'];United States;Apparel Retail;Consumer Cyclical;1.0;-2.0;1.0;1.0;0.18640017700420386;2.0;2.0;0.18363809943453038;1.0;1.0;0.1905145603618886;2.0;2.0;0.19886235472956407;1.0;1.0;0.19848643893270954;2.0;2.0;0.19859316445846048;;;;;;;;;;;;;2.0;2.0;0.19956937106758865;-1.0;-1.0;20.356064165988947
['ODFL'];United States;Trucking;Industrials;-1.0;0.0;1.0;1.0;0.18881923445681836;2.0;2.0;0.18736873026364106;1.0;1.0;0.1900339270568278;2.0;2.0;0.19870739959790124;1.0;1.0;0.19570924431914746;2.0;2.0;0.1954313681322057;;;;;;;;;;;;;2.0;2.0;0.19351277295441038;-1.0;-1.0;20.34958267678095
['EA'];United States;Electronic Gaming & Multimedia;Communication Services;-1.0;0.0;1.0;1.0;0.19645991592300316;2.0;2.0;0.19218623779099656;1.0;1.0;0.18105739327113374;2.0;2.0;0.19347226989653313;1.0;1.0;0.19426566295774228;2.0;2.0;0.19396719431531959;;;;;;;;;;;;;2.0;2.0;0.1976601513740807;-1.0;-1.0;20.34906882552881
['SNPS'];United States;Software - Infrastructure;Technology;-1.0;-2.0;1.0;1.0;0.1976399439486688;2.0;2.0;0.17591246236322247;1.0;1.0;0.18618886061634154;2.0;2.0;0.19578482812729858;1.0;1.0;0.19747273290745684;2.0;2.0;0.19741158642721113;;;;;;;;;;;;;2.0;2.0;0.19575910610981365;;;20.346169520500013
['VMC'];United States;Building Materials;Basic Materials;-1.0;0.0;1.0;1.0;0.1617375912677926;2.0;2.0;0.1447455386649042;1.0;1.0;0.15971162001696354;2.0;2.0;0.19313293777276516;1.0;1.0;0.193006028251807;2.0;2.0;0.19324637028239103;2.0;-2.0;0.1759234335277404;1.0;1.0;-0.07614943680382813;1.0;1.0;-0.18559859919414193;-1.0;-1.0;0.1873386332142076;0.0;2.0;0.19871759554068535;-1.0;-1.0;20.345811712541288
['FTNT'];United States;Software - Infrastructure;Technology;-1.0;-2.0;1.0;1.0;0.1927428276421565;2.0;2.0;0.17191745612102521;1.0;1.0;0.18631608707944586;2.0;2.0;0.19768744176923453;1.0;1.0;0.19825850503354028;2.0;2.0;0.19784367128785865;;;;;;;;;;;;;2.0;2.0;0.1964418344400148;;;20.341207823373274
['FFIV'];United States;Software - Infrastructure;Technology;-1.0;0.0;1.0;-1.0;0.1964894166236448;2.0;2.0;0.17503121098626717;1.0;1.0;0.18487418716426351;2.0;2.0;0.1961790810572255;1.0;1.0;0.19663097701666518;2.0;2.0;0.19648188724837715;;;;;;;;;;;;;2.0;2.0;0.19310405149236468;;;20.33879081158881
['NFLX'];United States;Entertainment;Communication Services;-1.0;-2.0;1.0;1.0;0.18055903827715908;2.0;2.0;0.1923037379745906;1.0;1.0;0.1729431721798134;2.0;2.0;0.1955867209336537;1.0;1.0;0.19477551510062083;2.0;2.0;0.19411668339033034;;;;;;;;;;;;;2.0;2.0;0.19982506721424445;;;20.330109935070414
['GOOG'];United States;Internet Content & Information;Communication Services;-1.0;0.0;1.0;1.0;0.19327384025370603;2.0;2.0;0.14409928765513697;1.0;1.0;0.16997455470737913;2.0;2.0;0.19601235718138577;1.0;1.0;0.19643903268052265;2.0;2.0;0.19636925849323206;;;;;;;;;;;;;2.0;2.0;0.1986911103899448;-1.0;-1.0;20.294859441361307
['GOOGL'];United States;Internet Content & Information;Communication Services;-1.0;0.0;1.0;1.0;0.19327384025370603;2.0;2.0;0.14409928765513697;1.0;1.0;0.16997455470737913;2.0;2.0;0.19601235718138577;1.0;1.0;0.19643903268052265;2.0;2.0;0.19636925849323206;;;;;;;;;;;;;2.0;2.0;0.1986911103899448;-1.0;-1.0;20.294859441361307
['MLM'];United States;Building Materials;Basic Materials;-1.0;0.0;1.0;1.0;0.15214986355925952;2.0;2.0;0.13126239259748845;1.0;1.0;0.16193101498445012;2.0;2.0;0.1943470798803511;1.0;1.0;0.19823251257135432;2.0;2.0;0.19756312329776998;;;;;;;;;;;;;2.0;2.0;0.19948533793499204;-1.0;-1.0;20.234971324825665
['META'];United States;Internet Content & Information;Communication Services;-1.0;0.0;1.0;1.0;0.1931263367504978;2.0;2.0;0.1170742454285085;1.0;1.0;0.1522052586938083;2.0;2.0;0.1927759525327318;1.0;1.0;0.19246618480640615;2.0;2.0;0.19223271148608526;;;;;;;;;;;;;2.0;2.0;0.1909283454056029;-1.0;-1.0;20.23080903510364
['PSA'];United States;REIT - Industrial;Real Estate;-1.0;0.0;1.0;1.0;0.19539789069990413;2.0;2.0;0.07832855988837485;1.0;1.0;0.12459711620016962;2.0;2.0;0.1890668366596381;1.0;1.0;0.18538223915064633;2.0;2.0;0.18662379947985994;;;;;;;;;;;;;0.0;2.0;0.19748194881662876;1.0;-1.0;20.156878390895223
['NOW'];United States;Software - Application;Technology;-1.0;-2.0;1.0;1.0;0.19908547828010914;2.0;2.0;0.1100242344128663;1.0;1.0;0.126477240599378;2.0;2.0;0.16858922179179128;1.0;1.0;0.17019864239370583;2.0;2.0;0.17083120021297074;;;;;;;;;;;;;2.0;2.0;0.1979223870641292;;;20.14312840475495
['ECL'];United States;Specialty Chemicals;Basic Materials;0.0;-2.0;1.0;1.0;0.18200457260859945;2.0;2.0;0.16184181537783654;1.0;1.0;0.17217981340118743;2.0;2.0;0.19508458784877164;1.0;1.0;0.19571124373931562;2.0;2.0;0.19591669567710362;2.0;-2.0;0.19135636309256768;1.0;-1.0;0.19980016239550388;1.0;-1.0;0.19973833578173597;-1.0;1.0;0.19685896968370897;2.0;2.0;0.19971781870260363;-1.0;-1.0;20.09021037830893
['UHS'];United States;Medical Care Facilities;Healthcare;1.0;2.0;1.0;1.0;0.19997049929935837;2.0;-2.0;0.1505911727987075;1.0;1.0;0.1629488266892847;2.0;2.0;0.19378218015985876;1.0;1.0;0.19302602245348852;2.0;2.0;0.19392828619990582;2.0;-2.0;0.17224465380589202;1.0;-1.0;0.1974758973339797;1.0;0.0;0.19673455462099573;-1.0;1.0;0.1859674713733499;0.0;2.0;0.19906517227200904;-1.0;-1.0;20.045734737006825
['NWSA'];United States;Entertainment;Communication Services;1.0;0.0;;;;2.0;2.0;0.139369905265477;1.0;1.0;0.1305484874187164;2.0;2.0;0.186520865002697;1.0;1.0;0.18530026292375212;2.0;2.0;0.1844838531321033;;;;;;;;;;;;;2.0;2.0;0.19906876902087506;-1.0;-1.0;20.02529214276362
['NWS'];United States;Entertainment;Communication Services;1.0;0.0;;;;2.0;2.0;0.139369905265477;1.0;1.0;0.1305484874187164;2.0;2.0;0.186520865002697;1.0;1.0;0.18530026292375212;2.0;2.0;0.1844838531321033;;;;;;;;;;;;;2.0;2.0;0.19906876902087506;-1.0;-1.0;20.02529214276362
['CBOE'];United States;Financial Data & Stock Exchanges;Financial Services;-1.0;0.0;1.0;1.0;0.1827715908252821;2.0;2.0;0.022780348094293912;1.0;1.0;0.09014701724625389;2.0;2.0;0.1744618251360761;1.0;1.0;0.1778224314948665;2.0;2.0;0.17919030164028427;;;;;;;;;;;;;2.0;2.0;0.19779519294514059;-1.0;-1.0;20.024968707382197
['APD'];United States;Specialty Chemicals;Basic Materials;-1.0;0.0;1.0;1.0;0.1671657201858544;2.0;2.0;0.11863112286112949;1.0;1.0;0.15029686174724344;2.0;2.0;0.19280537439317413;1.0;1.0;0.1962570854452209;2.0;2.0;0.19572420289558293;2.0;-2.0;0.18241363840287125;1.0;-1.0;0.19905395560420955;1.0;-1.0;0.19870662309355908;-1.0;-1.0;0.19084919650888582;2.0;2.0;0.1990246271029741;0.0;-1.0;19.99092840824071
['PAYX'];United States;Software - Application;Technology;-1.0;-2.0;1.0;1.0;0.19787594955380192;2.0;2.0;0.19115811118454873;1.0;1.0;0.19498162284421827;2.0;2.0;0.19933898886872947;1.0;1.0;0.19858840936128525;2.0;2.0;0.19841500624577643;2.0;-2.0;0.1860625093464932;1.0;-1.0;0.1996071324456664;;;;-1.0;1.0;0.19552670605110253;2.0;2.0;0.19223200338094393;0.0;-1.0;19.953786439282567
['BLK'];United States;Asset Management;Financial Services;-1.0;0.0;1.0;-1.0;0.19327384025370603;2.0;2.0;0.16598369684952635;1.0;1.0;0.18279615493355952;2.0;2.0;0.1992369930858628;1.0;1.0;0.19909226324365936;2.0;2.0;0.1989474330882805;;;;;;;;;;;;;2.0;2.0;-0.19999999999999998;0.0;0.0;19.939330381454596
['PODD'];United States;Medical Devices;Healthcare;-1.0;-2.0;1.0;1.0;0.17575042407257171;2.0;2.0;-0.0018946904604538184;1.0;1.0;-0.03009612666101219;2.0;2.0;-0.1125837297111755;1.0;1.0;-0.16644573073808597;2.0;2.0;-0.10676182089980138;2.0;-2.0;0.17391954538657095;1.0;-1.0;0.19976919854689512;1.0;-1.0;0.1997442570625372;-1.0;1.0;0.1865898427053704;2.0;2.0;0.19767846209558035;;;19.715669631398995
['IBM'];United States;Information Technology Services;Technology;0.0;0.0;1.0;1.0;0.19492587948963788;2.0;2.0;0.014907835793493446;1.0;1.0;-0.04674865705400058;2.0;2.0;0.16342470455548472;1.0;1.0;0.16453228563716524;2.0;2.0;0.16208301763151967;2.0;-2.0;0.1895917451772095;1.0;-1.0;0.1994916219182324;1.0;0.0;0.19932920347494595;-1.0;-1.0;0.19431113704324998;0.0;2.0;0.19849917479136814;0.0;-1.0;19.63434794845831
['GPN'];United States;Specialty Business Services;Industrials;0.0;2.0;1.0;1.0;0.19607640681466185;2.0;2.0;0.11469486671072925;1.0;1.0;0.08108566581849024;2.0;2.0;0.1305428333251606;1.0;1.0;0.1340151356106729;2.0;2.0;0.13031761308950915;2.0;-2.0;0.18486615821743682;1.0;-1.0;0.19900190998633527;;;;-1.0;-1.0;0.1912090049352102;0.0;2.0;0.19878887656366614;-1.0;-1.0;19.560598471071874
['TRGP'];United States;Oil & Gas Midstream;Energy;0.0;0.0;1.0;1.0;0.09397448189394499;2.0;2.0;0.12418300653594774;1.0;1.0;0.1390867967203845;2.0;2.0;0.08556269308095912;1.0;1.0;0.08684481500364895;2.0;2.0;0.03608625314848565;2.0;-2.0;0.16778824585015703;1.0;-1.0;0.1986061876090803;1.0;0.0;0.19809362954775514;-1.0;-1.0;0.16458318138720737;0.0;2.0;0.19983847327819954;0.0;-1.0;19.49464776405577
['A'];United States;Diagnostics & Research;Healthcare;0.0;0.0;1.0;1.0;0.184010620252231;2.0;2.0;0.169714327678637;1.0;1.0;0.18447837150127228;2.0;2.0;0.1990192713185897;1.0;-1.0;0.1992422197562707;2.0;2.0;0.19912149570986834;;;;;;;;;;;;;2.0;2.0;0.19883988500212946;-1.0;-1.0;19.334426191219
['MCD'];United States;Restaurants;Consumer Cyclical;-1.0;0.0;1.0;1.0;0.19306733534921455;2.0;2.0;0.16924432694426086;1.0;1.0;0.18184902459711622;2.0;2.0;0.19664983082430246;1.0;1.0;0.1972128082855972;2.0;2.0;0.18768660536931994;;;;;;;;;;;;;0.0;2.0;0.19959454830965065;0.0;-1.0;19.325304479679463
['MCHP'];United States;Semiconductors;Technology;-1.0;-2.0;1.0;1.0;0.1902647687882587;2.0;2.0;0.16090181390908426;1.0;1.0;0.1361323155216285;2.0;2.0;0.18342960819889176;1.0;1.0;0.17613492087294685;2.0;2.0;0.17916572809370715;;;;;;;;;;;;;2.0;2.0;0.1992250641079613;0.0;-1.0;19.225254219492477
['MTD'];United States;Diagnostics & Research;Healthcare;-1.0;-2.0;1.0;1.0;0.1993509845858839;2.0;2.0;0.1900712344863039;1.0;1.0;0.1942182640655923;2.0;2.0;0.19886039327220123;1.0;1.0;0.1985664157394356;2.0;2.0;0.19824913480638096;2.0;-2.0;0.18570360400777627;1.0;-1.0;0.19948964550236373;1.0;-1.0;0.19928239716004095;-1.0;-1.0;0.1873775314224589;2.0;2.0;0.19977275086710258;;;19.15094235591554
['CDW'];United States;Information Technology Services;Technology;1.0;0.0;1.0;1.0;0.18300759643041523;2.0;2.0;0.19130498641404128;1.0;1.0;0.19616906983319196;2.0;2.0;0.19909969107046535;1.0;-1.0;0.19812454388227416;2.0;-2.0;0.19913992586980117;2.0;-2.0;0.18082847315687153;1.0;1.0;0.19339964940578508;1.0;1.0;0.19127344192774345;-1.0;1.0;0.1909269929253884;0.0;2.0;0.19949285840989367;-1.0;-1.0;19.122767229325873
['HPE'];United States;Communication Equipment;Technology;1.0;2.0;1.0;-1.0;0.18610516999778745;2.0;-2.0;0.18965998384372476;1.0;1.0;0.1958156629912355;2.0;2.0;0.1838709361055264;1.0;1.0;0.1830749082765998;2.0;2.0;0.18253435177031926;2.0;-2.0;0.17221474502766562;1.0;-1.0;0.19905132038305134;1.0;0.0;0.1987097247168359;-1.0;-1.0;0.18636617800792554;2.0;2.0;0.19947258582537622;0.0;-1.0;19.076875566946047
['LIN'];United Kingdom;Specialty Chemicals;Basic Materials;-1.0;0.0;1.0;1.0;0.182122575411166;2.0;2.0;0.16234119115811121;1.0;1.0;0.17104891150692678;2.0;2.0;0.19558279801892806;1.0;1.0;0.1965609973107799;2.0;2.0;0.19655560788810847;2.0;-2.0;0.17999102736653208;1.0;-1.0;0.1997228625748636;1.0;-1.0;0.1996156806794247;-1.0;-1.0;0.1887097950550653;2.0;2.0;0.19985220631932427;-1.0;-1.0;19.07210365328923
['ETR'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.172446345600708;2.0;2.0;0.1416317837996622;1.0;1.0;0.16054566016398078;2.0;2.0;0.1832903447261315;1.0;1.0;0.1860480460666407;2.0;2.0;0.18626133966784758;2.0;-2.0;0.1936294302377748;1.0;-1.0;0.19916112126464264;1.0;0.0;0.19866320036768334;-1.0;1.0;0.19650888580944742;-2.0;2.0;0.19973743733278185;0.0;-1.0;19.0179235950373
['TMUS'];United States;Telecom Services;Communication Services;0.0;0.0;1.0;1.0;0.18468913636698872;2.0;2.0;0.14268928545200854;1.0;1.0;0.12397512015832626;2.0;2.0;0.17975187564360318;1.0;1.0;0.17948594907476834;2.0;2.0;0.17738619376241477;2.0;-2.0;0.1851054284432481;1.0;-1.0;0.19980916606779436;1.0;0.0;0.19970929330923468;-1.0;-1.0;0.19389298130454868;0.0;2.0;0.19941830761521653;-1.0;-1.0;18.965912737198156
['FI'];United States;Information Technology Services;Technology;-1.0;0.0;1.0;1.0;0.18964525407478428;2.0;2.0;0.1891018579716531;1.0;1.0;0.18197625106022053;2.0;2.0;0.19356249693522287;1.0;1.0;0.1948135040838157;2.0;2.0;0.19530440480822397;2.0;-2.0;0.1623448482129505;1.0;-1.0;0.19869007548261605;;;;-1.0;-1.0;0.17916028492937547;0.0;2.0;0.19983193373480682;;;18.88443091129367
['CTAS'];United States;Specialty Business Services;Industrials;-1.0;-2.0;1.0;1.0;0.1956633970056789;2.0;2.0;0.1945362414628773;1.0;1.0;0.19813401187446988;2.0;2.0;0.199333104496641;1.0;1.0;0.19949214727728962;2.0;2.0;0.19816927078000535;;;;;;;;;;;;;2.0;2.0;0.19948729979800986;-1.0;-1.0;18.38481547269497
['HWM'];United States;Aerospace & Defense;Industrials;-1.0;-2.0;1.0;1.0;0.18669518401062024;2.0;2.0;0.1993243739443343;1.0;1.0;0.19574498162284423;2.0;2.0;0.1980346197224538;1.0;1.0;0.1975527097141829;2.0;2.0;0.19669895357647493;;;;;;;;;;;;;2.0;2.0;0.1999695911232238;-1.0;-1.0;18.374020413714135
['IT'];United States;Information Technology Services;Technology;-1.0;-2.0;1.0;-1.0;0.19840696216535142;2.0;2.0;0.17567746199603437;1.0;1.0;0.18894543398360192;2.0;2.0;0.196359535134605;1.0;1.0;0.19755470913435105;2.0;2.0;0.19788872278991668;;;;;;;;;;;;;2.0;2.0;0.19938724478410108;;;18.354220069987964
['TYL'];United States;Software - Application;Technology;-1.0;-2.0;1.0;-1.0;0.18967475477542592;2.0;2.0;0.18578247778512155;1.0;1.0;0.1807888040712468;2.0;2.0;0.19518854508900113;1.0;1.0;0.1963150686300973;2.0;2.0;0.19561771752708212;;;;;;;;;;;;;2.0;2.0;0.1987823370202734;;;18.342149704898247
['GRMN'];Switzerland;Scientific & Technical Instruments;Technology;-1.0;-2.0;1.0;1.0;0.19702042923519433;2.0;2.0;0.1680693251083205;1.0;1.0;0.18033644331354254;2.0;2.0;0.19721080763006915;1.0;1.0;0.19781863259654703;2.0;2.0;0.19768803882620362;;;;;;;;;;;;;2.0;2.0;0.19947225884820657;-1.0;-1.0;18.337615935558084
['VRSK'];United States;Consulting Services;Industrials;-1.0;-2.0;1.0;1.0;0.1980234530570101;2.0;2.0;0.13314239553499305;1.0;1.0;0.15709640938648572;2.0;2.0;0.19244054332368948;1.0;1.0;0.19476351857961194;2.0;2.0;0.19560133516269737;;;;;;;;;;;;;2.0;2.0;0.19992348734230506;-1.0;-1.0;18.27099114238679
['VICI'];United States;REIT - Diversified;Real Estate;-1.0;0.0;1.0;1.0;0.2;2.0;2.0;0.10961298377028715;1.0;1.0;0.15670059372349449;2.0;2.0;0.1922032069827882;1.0;1.0;0.1886013056213698;2.0;2.0;0.188462719882047;;;;;;;;;;;;;-2.0;2.0;0.1967930079202045;1.0;-1.0;18.23237381790019
['MTCH'];United States;Internet Content & Information;Communication Services;0.0;0.0;1.0;-1.0;0.19430636477616342;2.0;2.0;0.11064111037673498;1.0;1.0;0.1541136556403732;2.0;2.0;0.19301132741627028;1.0;1.0;0.19289606014255867;2.0;2.0;0.1678762312370733;;;;;;;;;;;;;0.0;2.0;0.1993731847658067;0.0;-1.0;18.21221793435498
['WM'];United States;Waste Management;Industrials;-1.0;0.0;1.0;1.0;0.1956633970056789;2.0;2.0;0.19650436953807743;1.0;1.0;0.19633870511733106;2.0;2.0;0.19902515569067816;1.0;1.0;0.19800857751252138;2.0;2.0;0.1981201236868511;2.0;-2.0;0.1943173321369822;1.0;-1.0;0.19853262101841415;1.0;0.0;0.19808432467792464;-1.0;-1.0;0.19526414314540638;0.0;2.0;0.19954452080269625;-1.0;-1.0;18.169403270332563
['SHW'];United States;Specialty Chemicals;Basic Materials;0.0;-2.0;1.0;1.0;0.18545615458367137;2.0;2.0;0.1872218550341485;1.0;1.0;0.1942606728866271;2.0;2.0;0.19871916834207817;1.0;1.0;0.1987663577562507;2.0;2.0;0.199246411238302;2.0;-2.0;0.18863466427396441;1.0;-1.0;0.1994953551482065;1.0;-1.0;0.19949330754286584;-1.0;1.0;0.194038849585491;0.0;2.0;0.19979988997218243;-1.0;-1.0;18.145132686363787
['DE'];United States;Farm & Heavy Construction Machinery;Industrials;0.0;0.0;1.0;1.0;0.17055830075964304;2.0;2.0;0.16504369538077404;1.0;1.0;0.1798416737348035;2.0;2.0;0.19709115873093708;1.0;1.0;0.19539933419308403;2.0;2.0;0.19441156594925565;2.0;-2.0;0.19285180200388816;1.0;-1.0;0.19977490819273788;1.0;-1.0;0.1996591034053004;-1.0;-1.0;0.19369849026329228;0.0;2.0;0.19948828072951877;-1.0;-1.0;18.087818313343234
